u = $x^4+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.95	0.0440687	70	0.0252639	73	0.0268879	71	0.0364171	72	0.0346256	71
0.951	0.0440687	70	0.0255511	73	0.026826	71	0.0368086	72	0.0349533	71
0.952	0.0440687	70	0.0259382	73	0.0268654	72	0.0371961	72	0.0352794	71
0.953	0.0440687	70	0.0264123	73	0.0269985	72	0.0375793	72	0.0356034	71
0.954	0.0440687	70	0.0269608	73	0.0272168	72	0.0379576	72	0.035925	71
0.955	0.0440687	70	0.0275716	73	0.0275115	72	0.0383309	72	0.0362436	71
0.956	0.0440687	70	0.0282335	73	0.0278738	72	0.0386987	72	0.036559	71
0.957	0.0440687	70	0.0289363	73	0.0282949	72	0.0390607	72	0.0368707	71
0.958	0.0440687	70	0.0296707	74	0.0287662	71	0.0394166	72	0.0371783	71
0.959	0.0440687	70	0.0304286	74	0.0292798	71	0.0397662	72	0.0374816	71
0.96	0.0440687	70	0.0312026	74	0.0298281	71	0.0401093	72	0.0377803	71
0.961	0.0440687	70	0.0319863	73	0.0304041	71	0.0404455	72	0.0380741	71
0.962	0.0440687	70	0.0327742	73	0.0310015	71	0.0407748	72	0.0383627	71
0.963	0.0440687	70	0.0335614	73	0.0316146	71	0.0410968	72	0.0386458	71
0.964	0.0440687	70	0.0343436	73	0.0322382	71	0.0414115	72	0.0389233	71
0.965	0.0440687	70	0.0351173	73	0.0328676	71	0.0417187	72	0.0391949	71
0.966	0.0440687	70	0.0358791	73	0.0334988	71	0.0420182	72	0.0394605	71
0.967	0.0440687	70	0.0366264	72	0.0341279	71	0.0423099	72	0.0397197	71
0.968	0.0440687	70	0.0360993	72	0.0347518	71	0.0425937	72	0.0399726	70
0.969	0.0440687	70	0.036565	72	0.0355616	71	0.0428694	72	0.0402188	70
0.97	0.0440687	70	0.0370507	72	0.0358666	71	0.043137	72	0.0404583	70
0.971	0.0440687	70	0.0375514	72	0.0361972	71	0.0433964	72	0.0406909	70
0.972	0.0440687	70	0.0380627	72	0.0365489	71	0.0436474	72	0.0409165	70
0.973	0.0440687	70	0.0385805	72	0.0369173	71	0.04389	72	0.0411349	70
0.974	0.0440687	70	0.0391011	72	0.0372986	71	0.0441242	72	0.0413461	70
0.975	0.0440687	70	0.039621	72	0.0376892	71	0.0414196	71	0.0415499	70
0.976	0.0440687	70	0.0401372	72	0.0380854	71	0.0416249	71	0.0417462	70
0.977	0.0440687	70	0.0406468	72	0.0384843	71	0.0418222	71	0.041935	70
0.978	0.0440687	70	0.0411475	72	0.0388829	71	0.0420114	71	0.0421161	70
0.979	0.0440687	70	0.0416369	72	0.0392785	71	0.0421925	71	0.0422896	70
0.98	0.0440687	70	0.0421131	72	0.0396688	71	0.0423654	71	0.0424552	70
0.981	0.0440687	70	0.0425743	72	0.0400514	71	0.04253	71	0.042613	70
0.982	0.0440687	70	0.0430188	72	0.0404245	71	0.0426864	71	0.0427629	70
0.983	0.0440687	70	0.0434452	72	0.040786	71	0.0428345	71	0.0429048	70
0.984	0.0440687	70	0.0438522	72	0.0411345	71	0.0429743	71	0.0430387	70
0.985	0.0440687	70	0.0442388	72	0.0414683	71	0.0431057	71	0.0431646	70
0.986	0.0440687	70	0.044604	72	0.0417861	71	0.0432287	71	0.0432824	70
0.987	0.0440687	70	0.0449468	72	0.0420867	70	0.0433433	71	0.043392	70
0.988	0.0440687	70	0.0423424	71	0.0423691	70	0.0434495	71	0.0434935	70
0.989	0.0440687	70	0.042614	71	0.0426321	70	0.0435473	71	0.0435867	70
0.99	0.0440687	70	0.0428639	71	0.042875	70	0.0436366	71	0.0436718	70
0.991	0.0440687	70	0.0430913	71	0.043097	70	0.0437175	71	0.0437487	70
0.992	0.0440687	70	0.0432957	71	0.0432974	70	0.0437901	71	0.0438173	70
0.993	0.0440687	70	0.0434768	71	0.0434756	70	0.0438542	71	0.0438776	70
0.994	0.0440687	70	0.0436341	71	0.0436311	70	0.0439099	71	0.0439297	70
0.995	0.0440687	70	0.0437674	71	0.0437635	70	0.0439572	71	0.0439736	70
0.996	0.0440687	70	0.0438765	71	0.0438725	70	0.0439961	71	0.0440091	70
0.997	0.0440687	70	0.0439611	71	0.0439576	70	0.0440267	71	0.0440364	70
0.998	0.0440687	70	0.0440214	71	0.0440188	70	0.044049	71	0.0440554	70
0.999	0.0440687	70	0.0440573	71	0.0440559	70	0.044063	70	0.0440662	70
1	0.0440687	70	0.0440687	70	0.0440687	70	-nan(ind)	140	-nan(ind)	140
