t	integral	norm	uniform_integral	uniform_norm	time
0.678881	0.00102019	5.98532e-05	0.00198654	0.000115797	107646
0.680213	0.00101784	5.97149e-05	0.00198654	0.000115797	106445
0.681546	0.00101549	5.95765e-05	0.00198654	0.000115797	107224
0.682878	0.00101313	5.94379e-05	0.00198654	0.000115797	106015
0.684211	0.00101078	5.92992e-05	0.00198654	0.000115797	107288
0.685543	0.00100842	5.91603e-05	0.00198654	0.000115797	105822
0.686875	0.00100605	5.90213e-05	0.00198654	0.000115797	108214
0.688208	0.00100369	5.88821e-05	0.00198654	0.000115797	105256
0.68954	0.00100132	5.87427e-05	0.00198654	0.000115797	107737
0.690873	0.000998953	5.86033e-05	0.00198654	0.000115797	107392
0.692205	0.00099658	5.84636e-05	0.00198654	0.000115797	108833
0.693538	0.000994206	5.83238e-05	0.00198654	0.000115797	105949
0.69487	0.000991829	5.81838e-05	0.00198654	0.000115797	108184
0.696203	0.00098945	5.80437e-05	0.00198654	0.000115797	106937
0.697535	0.000987069	5.79034e-05	0.00198654	0.000115797	107191
0.698867	0.000984685	5.7763e-05	0.00198654	0.000115797	109397
0.7002	0.000982299	5.76224e-05	0.00198654	0.000115797	104731
0.701532	0.00097991	5.74817e-05	0.00198654	0.000115797	108242
0.702865	0.00097752	5.73408e-05	0.00198654	0.000115797	105331
0.704197	0.000975126	5.71997e-05	0.00198654	0.000115797	106084
0.70553	0.000972731	5.70585e-05	0.00198654	0.000115797	105244
0.706862	0.000970333	5.69172e-05	0.00198654	0.000115797	106996
0.708195	0.000967933	5.67757e-05	0.00198654	0.000115797	106343
0.709527	0.00096553	5.6634e-05	0.00198654	0.000115797	110259
0.710859	0.000963125	5.64922e-05	0.00198654	0.000115797	106495
0.712192	0.000960718	5.63502e-05	0.00198654	0.000115797	108403
0.713524	0.000958309	5.62081e-05	0.00198654	0.000115797	108326
0.714857	0.000955897	5.60659e-05	0.00198654	0.000115797	107846
0.716189	0.000953483	5.59234e-05	0.00198654	0.000115797	107020
0.717522	0.000951066	5.57809e-05	0.00198654	0.000115797	106136
0.718854	0.000948648	5.56381e-05	0.00198654	0.000115797	107288
0.720187	0.000946227	5.54953e-05	0.00198654	0.000115797	106256
0.721519	0.000943803	5.53522e-05	0.00198654	0.000115797	108129
0.722851	0.000941378	5.52091e-05	0.00198654	0.000115797	108211
0.724184	0.00093895	5.50657e-05	0.00198654	0.000115797	107688
0.725516	0.00093652	5.49223e-05	0.00198654	0.000115797	106067
0.726849	0.000934088	5.47786e-05	0.00198654	0.000115797	107439
0.728181	0.000931653	5.46349e-05	0.00198654	0.000115797	104985
0.729514	0.000929217	5.4491e-05	0.00198654	0.000115797	112108
0.730846	0.000926778	5.43469e-05	0.00198654	0.000115797	108518
0.732179	0.000924337	5.42027e-05	0.00198654	0.000115797	108062
0.733511	0.000921894	5.40584e-05	0.00198654	0.000115797	106293
0.734843	0.000919448	5.39139e-05	0.00198654	0.000115797	106034
0.736176	0.000917001	5.37692e-05	0.00198654	0.000115797	107138
0.737508	0.000914551	5.36244e-05	0.00198654	0.000115797	106214
0.738841	0.000912099	5.34795e-05	0.00198654	0.000115797	106760
0.740173	0.000909645	5.33345e-05	0.00198654	0.000115797	107575
0.741506	0.000907189	5.31893e-05	0.00198654	0.000115797	108806
0.742838	0.000904731	5.30439e-05	0.00198654	0.000115797	107452
0.744171	0.000902271	5.28985e-05	0.00198654	0.000115797	109996
0.745503	0.000899808	5.27529e-05	0.00198654	0.000115797	106354
0.746835	0.000897344	5.26071e-05	0.00198654	0.000115797	108029
0.748168	0.000894878	5.24612e-05	0.00198654	0.000115797	108685
0.7495	0.00089241	5.23152e-05	0.00198654	0.000115797	107725
0.750833	0.00088994	5.21691e-05	0.00198654	0.000115797	105287
0.752165	0.000887467	5.20228e-05	0.00198654	0.000115797	127292
0.753498	0.000884993	5.18764e-05	0.00198654	0.000115797	107637
0.75483	0.000882517	5.17299e-05	0.00198654	0.000115797	105977
0.756163	0.00088004	5.15832e-05	0.00198654	0.000115797	113386
0.757495	0.00087756	5.14365e-05	0.00198654	0.000115797	107469
0.758827	0.000875078	5.12896e-05	0.00198654	0.000115797	112376
0.76016	0.000872595	5.11426e-05	0.00198654	0.000115797	106845
0.761492	0.00087011	5.09954e-05	0.00198654	0.000115797	107251
0.762825	0.000867623	5.08482e-05	0.00198654	0.000115797	106229
0.764157	0.000865135	5.07008e-05	0.00198654	0.000115797	110605
0.76549	0.000862645	5.05534e-05	0.00198654	0.000115797	107398
0.766822	0.000860153	5.04058e-05	0.00198654	0.000115797	110705
0.768155	0.00085766	5.02581e-05	0.00198654	0.000115797	110126
0.769487	0.000855165	5.01103e-05	0.00198654	0.000115797	109069
0.770819	0.000852669	4.99624e-05	0.00198654	0.000115797	107466
0.772152	0.000850171	4.98144e-05	0.00198654	0.000115797	109502
0.773484	0.000847672	4.96664e-05	0.00198654	0.000115797	108998
0.774817	0.000845171	4.95182e-05	0.00198654	0.000115797	107127
0.776149	0.000842669	4.93699e-05	0.00198654	0.000115797	109243
0.777482	0.000840165	4.92215e-05	0.00198654	0.000115797	115817
0.778814	0.000837661	4.90731e-05	0.00198654	0.000115797	109162
0.780147	0.000835155	4.89246e-05	0.00198654	0.000115797	108237
0.781479	0.000832648	4.8776e-05	0.00198654	0.000115797	108841
0.782811	0.00083014	4.86273e-05	0.00198654	0.000115797	108802
0.784144	0.00082763	4.84785e-05	0.00198654	0.000115797	108816
0.785476	0.00082512	4.83297e-05	0.00198654	0.000115797	108154
0.786809	0.000822609	4.81808e-05	0.00198654	0.000115797	108862
0.788141	0.000820097	4.80319e-05	0.00198654	0.000115797	106578
0.789474	0.000817584	4.78829e-05	0.00198654	0.000115797	105829
0.790806	0.000815071	4.77338e-05	0.00198654	0.000115797	108167
0.792139	0.000812556	4.75847e-05	0.00198654	0.000115797	104924
0.793471	0.000810042	4.74356e-05	0.00198654	0.000115797	107790
0.794803	0.000807526	4.72864e-05	0.00198654	0.000115797	105956
0.796136	0.00080501	4.71372e-05	0.00198654	0.000115797	112137
0.797468	0.000802494	4.6988e-05	0.00198654	0.000115797	106568
0.798801	0.000799977	4.68387e-05	0.00198654	0.000115797	109217
0.800133	0.000797461	4.66894e-05	0.00198654	0.000115797	105295
0.801466	0.000794944	4.65401e-05	0.00198654	0.000115797	107544
0.802798	0.000792427	4.63908e-05	0.00198654	0.000115797	105142
0.804131	0.00078991	4.62415e-05	0.00198654	0.000115797	106486
0.805463	0.000787393	4.60923e-05	0.00198654	0.000115797	106224
0.806795	0.000784877	4.5943e-05	0.00198654	0.000115797	107613
0.808128	0.00078236	4.57938e-05	0.00198654	0.000115797	106752
0.80946	0.000779845	4.56445e-05	0.00198654	0.000115797	105390
0.810793	0.00077733	4.54954e-05	0.00198654	0.000115797	107433
0.812125	0.000774815	4.53462e-05	0.00198654	0.000115797	105930
0.813458	0.000772302	4.51971e-05	0.00198654	0.000115797	109302
0.81479	0.000769789	4.50481e-05	0.00198654	0.000115797	106397
0.816123	0.000767277	4.48992e-05	0.00198654	0.000115797	107750
0.817455	0.000764767	4.47503e-05	0.00198654	0.000115797	104889
0.818787	0.000762258	4.46015e-05	0.00198654	0.000115797	108714
0.82012	0.00075975	4.44528e-05	0.00198654	0.000115797	106094
0.821452	0.000757245	4.43042e-05	0.00198654	0.000115797	111988
0.822785	0.00075474	4.41558e-05	0.00198654	0.000115797	106728
0.824117	0.000752238	4.40075e-05	0.00198654	0.000115797	109142
0.82545	0.000749738	4.38593e-05	0.00198654	0.000115797	104339
0.826782	0.00074724	4.37112e-05	0.00198654	0.000115797	107628
0.828115	0.000744745	4.35633e-05	0.00198654	0.000115797	104958
0.829447	0.000742253	4.34156e-05	0.00198654	0.000115797	107238
0.830779	0.000739763	4.32681e-05	0.00198654	0.000115797	106677
0.832112	0.000737276	4.31208e-05	0.00198654	0.000115797	107408
0.833444	0.000734793	4.29737e-05	0.00198654	0.000115797	107115
0.834777	0.000732313	4.28269e-05	0.00198654	0.000115797	107512
0.836109	0.000729837	4.26803e-05	0.00198654	0.000115797	106933
0.837442	0.000727364	4.25339e-05	0.00198654	0.000115797	107638
0.838774	0.000724896	4.23878e-05	0.00198654	0.000115797	107159
0.840107	0.000722433	4.22421e-05	0.00198654	0.000115797	105899
0.841439	0.000719974	4.20966e-05	0.00198654	0.000115797	108682
0.842771	0.00071752	4.19515e-05	0.00198654	0.000115797	105579
0.844104	0.000715072	4.18067e-05	0.00198654	0.000115797	107623
0.845436	0.000712629	4.16623e-05	0.00198654	0.000115797	109344
0.846769	0.000710192	4.15183e-05	0.00198654	0.000115797	107040
0.848101	0.000707761	4.13747e-05	0.00198654	0.000115797	104210
0.849434	0.000705337	4.12315e-05	0.00198654	0.000115797	109325
0.850766	0.00070292	4.10888e-05	0.00198654	0.000115797	107631
0.852099	0.00070051	4.09466e-05	0.00198654	0.000115797	109055
0.853431	0.000698108	4.08049e-05	0.00198654	0.000115797	107503
0.854763	0.000695714	4.06637e-05	0.00198654	0.000115797	105021
0.856096	0.000693328	4.05231e-05	0.00198654	0.000115797	106126
0.857428	0.000690951	4.0383e-05	0.00198654	0.000115797	127946
0.858761	0.000688584	4.02436e-05	0.00198654	0.000115797	108677
0.860093	0.000686227	4.01049e-05	0.00198654	0.000115797	106898
0.861426	0.00068388	3.99668e-05	0.00198654	0.000115797	109147
0.862758	0.000681544	3.98295e-05	0.00198654	0.000115797	108774
0.864091	0.000679219	3.96928e-05	0.00198654	0.000115797	109957
0.865423	0.000676906	3.9557e-05	0.00198654	0.000115797	106967
0.866755	0.000674606	3.9422e-05	0.00198654	0.000115797	111648
0.868088	0.000672319	3.92879e-05	0.00198654	0.000115797	110377
0.86942	0.000670046	3.91547e-05	0.00198654	0.000115797	107536
0.870753	0.000667787	3.90224e-05	0.00198654	0.000115797	108408
0.872085	0.000665544	3.88912e-05	0.00198654	0.000115797	107744
0.873418	0.000663316	3.87609e-05	0.00198654	0.000115797	109677
0.87475	0.000661105	3.86318e-05	0.00198654	0.000115797	106618
0.876083	0.000658912	3.85038e-05	0.00198654	0.000115797	110549
0.877415	0.000656737	3.8377e-05	0.00198654	0.000115797	103816
0.878748	0.000654581	3.82514e-05	0.00198654	0.000115797	110256
0.88008	0.000652445	3.81272e-05	0.00198654	0.000115797	106473
0.881412	0.00065033	3.80043e-05	0.00198654	0.000115797	110635
0.882745	0.000648238	3.78829e-05	0.00198654	0.000115797	106279
0.884077	0.000646168	3.77629e-05	0.00198654	0.000115797	106435
0.88541	0.000644123	3.76446e-05	0.00198654	0.000115797	105568
0.886742	0.000642104	3.75279e-05	0.00198654	0.000115797	107046
0.888075	0.000640111	3.74129e-05	0.00198654	0.000115797	106043
0.889407	0.000638146	3.72997e-05	0.00198654	0.000115797	104975
0.89074	0.000636211	3.71884e-05	0.00198654	0.000115797	106413
0.892072	0.000634306	3.70791e-05	0.00198654	0.000115797	104510
0.893404	0.000632434	3.69718e-05	0.00198654	0.000115797	105651
0.894737	0.000630595	3.68668e-05	0.00198654	0.000115797	106268
0.896069	0.000628793	3.6764e-05	0.00198654	0.000115797	106344
0.897402	0.000627027	3.66635e-05	0.00198654	0.000115797	104133
0.898734	0.000625301	3.65656e-05	0.00198654	0.000115797	106721
0.900067	0.000623616	3.64703e-05	0.00198654	0.000115797	104455
0.901399	0.000621974	3.63777e-05	0.00198654	0.000115797	107443
0.902732	0.000620377	3.62881e-05	0.00198654	0.000115797	105003
0.904064	0.000618828	3.62014e-05	0.00198654	0.000115797	108941
0.905396	0.00061733	3.61179e-05	0.00198654	0.000115797	104512
0.906729	0.000615884	3.60377e-05	0.00198654	0.000115797	109125
0.908061	0.000614494	3.5961e-05	0.00198654	0.000115797	104618
0.909394	0.000613162	3.5888e-05	0.00198654	0.000115797	106050
0.910726	0.000611891	3.58188e-05	0.00198654	0.000115797	105443
0.912059	0.000610686	3.57537e-05	0.00198654	0.000115797	105254
0.913391	0.000609548	3.56928e-05	0.00198654	0.000115797	105258
0.914724	0.000608483	3.56364e-05	0.00198654	0.000115797	104644
0.916056	0.000607493	3.55848e-05	0.00198654	0.000115797	105537
0.917388	0.000606584	3.5538e-05	0.00198654	0.000115797	105040
0.918721	0.000605759	3.54965e-05	0.00198654	0.000115797	106501
0.920053	0.000605023	3.54605e-05	0.00198654	0.000115797	106958
0.921386	0.000604381	3.54304e-05	0.00198654	0.000115797	106314
0.922718	0.000603839	3.54063e-05	0.00198654	0.000115797	105232
0.924051	0.000603403	3.53887e-05	0.00198654	0.000115797	106274
0.925383	0.000603078	3.5378e-05	0.00198654	0.000115797	104799
0.926716	0.000602871	3.53745e-05	0.00198654	0.000115797	107275
0.928048	0.000602789	3.53787e-05	0.00198654	0.000115797	104803
0.92938	0.00060284	3.5391e-05	0.00198654	0.000115797	108178
0.930713	0.000603033	3.54118e-05	0.00198654	0.000115797	106955
0.932045	0.000603375	3.54419e-05	0.00198654	0.000115797	106768
0.933378	0.000603877	3.54816e-05	0.00198654	0.000115797	104958
0.93471	0.000604548	3.55316e-05	0.00198654	0.000115797	106581
0.936043	0.0006054	3.55926e-05	0.00198654	0.000115797	104947
0.937375	0.000606444	3.56653e-05	0.00198654	0.000115797	106971
0.938708	0.000607694	3.57504e-05	0.00198654	0.000115797	107046
0.94004	0.000609163	3.58489e-05	0.00198654	0.000115797	105818
0.941372	0.000610867	3.59617e-05	0.00198654	0.000115797	107056
0.942705	0.000612822	3.60897e-05	0.00198654	0.000115797	106252
0.944037	0.000615046	3.62341e-05	0.00198654	0.000115797	105666
0.94537	0.000617559	3.63961e-05	0.00198654	0.000115797	107099
0.946702	0.000620383	3.65771e-05	0.00198654	0.000115797	106745
0.948035	0.000623541	3.67784e-05	0.00198654	0.000115797	104430
0.949367	0.000627059	3.70018e-05	0.00198654	0.000115797	106123
0.9507	0.000630965	3.72491e-05	0.00198654	0.000115797	102836
0.952032	0.000635292	3.75222e-05	0.00198654	0.000115797	107092
0.953364	0.000640073	3.78235e-05	0.00198654	0.000115797	104949
0.954697	0.000645348	3.81553e-05	0.00198654	0.000115797	107628
0.956029	0.000651158	3.85206e-05	0.00198654	0.000115797	105341
0.957362	0.000657553	3.89224e-05	0.00198654	0.000115797	108424
0.958694	0.000664585	3.93643e-05	0.00198654	0.000115797	104254
0.960027	0.000672315	3.98504e-05	0.00198654	0.000115797	107649
0.961359	0.000680809	4.03851e-05	0.00198654	0.000115797	106068
0.962692	0.000690143	4.09736e-05	0.00198654	0.000115797	106802
0.964024	0.000700405	4.1622e-05	0.00198654	0.000115797	106660
0.965356	0.000711692	4.2337e-05	0.00198654	0.000115797	106077
0.966689	0.000724116	4.31265e-05	0.00198654	0.000115797	106081
0.968021	0.000737807	4.39996e-05	0.00198654	0.000115797	105148
0.969354	0.000752913	4.49669e-05	0.00198654	0.000115797	108310
0.970686	0.000769607	4.60409e-05	0.00198654	0.000115797	104348
0.972019	0.000788092	4.72363e-05	0.00198654	0.000115797	106923
0.973351	0.000808606	4.85704e-05	0.00198654	0.000115797	105257
0.974684	0.000831429	5.00639e-05	0.00198654	0.000115797	106526
0.976016	0.0008569	5.17417e-05	0.00198654	0.000115797	104292
0.977348	0.000885423	5.36339e-05	0.00198654	0.000115797	105472
0.978681	0.000917492	5.57776e-05	0.00198654	0.000115797	104023
0.980013	0.000953713	5.82182e-05	0.00198654	0.000115797	105123
0.981346	0.000994842	6.10127e-05	0.00198654	0.000115797	104750
0.982678	0.00104183	6.42331e-05	0.00198654	0.000115797	106830
0.984011	0.00109591	6.7972e-05	0.00198654	0.000115797	103801
0.985343	0.00115867	7.23506e-05	0.00198654	0.000115797	106037
0.986676	0.00123226	7.75302e-05	0.00198654	0.000115797	104903
0.988008	0.00131959	8.37319e-05	0.00198654	0.000115797	106871
0.98934	0.00142479	9.12667e-05	0.00198654	0.000115797	103546
0.990673	0.00155391	0.000100589	0.00198654	0.000115797	107636
0.992005	0.00171625	0.000112395	0.00198654	0.000115797	106329
0.993338	0.00192696	0.000127813	0.00198654	0.000115797	107999
0.99467	0.00221299	0.000148838	0.00198654	0.000115797	107570
0.996003	0.00262825	0.000179432	0.00198654	0.000115797	104813
0.997335	0.0033037	0.000229128	0.00198654	0.000115797	106184
0.998668	0.00470329	0.000331173	0.00198654	0.000115797	104817
