t	integral	norm	uniform_integral	uniform_norm	time
0.364424	9.25436e-13	5.52932e-14	6.82203e-13	4.8372e-14	70890
0.365756	2.02287e-12	1.32278e-13	6.82203e-13	4.8372e-14	72602
0.367089	1.50505e-12	1.01625e-13	6.82203e-13	4.8372e-14	72977
0.368421	9.46212e-13	6.53773e-14	6.82203e-13	4.8372e-14	72196
0.369753	7.63748e-13	5.46047e-14	6.82203e-13	4.8372e-14	72320
0.371086	3.2246e-12	2.11887e-13	6.82203e-13	4.8372e-14	71356
0.372418	9.12694e-13	5.9813e-14	6.82203e-13	4.8372e-14	71963
0.373751	8.85041e-13	5.55154e-14	6.82203e-13	4.8372e-14	72613
0.375083	1.56692e-12	9.3034e-14	6.82203e-13	4.8372e-14	71451
0.376416	8.47185e-13	5.39837e-14	6.82203e-13	4.8372e-14	72087
0.377748	1.03528e-12	7.38498e-14	6.82203e-13	4.8372e-14	73033
0.379081	8.93186e-13	5.60633e-14	6.82203e-13	4.8372e-14	72348
0.380413	5.68077e-13	3.66575e-14	6.82203e-13	4.8372e-14	70062
0.381746	5.23946e-13	3.30289e-14	6.82203e-13	4.8372e-14	74576
0.383078	1.88536e-12	1.3014e-13	6.82203e-13	4.8372e-14	71753
0.38441	6.48747e-13	4.02676e-14	6.82203e-13	4.8372e-14	72392
0.385743	1.23666e-12	9.3786e-14	6.82203e-13	4.8372e-14	72438
0.387075	8.67342e-13	6.3612e-14	6.82203e-13	4.8372e-14	71519
0.388408	1.82462e-12	1.18048e-13	6.82203e-13	4.8372e-14	73726
0.38974	1.545e-12	1.02368e-13	6.82203e-13	4.8372e-14	71522
0.391073	1.67738e-12	1.08113e-13	6.82203e-13	4.8372e-14	72962
0.392405	8.45624e-13	5.60299e-14	6.82203e-13	4.8372e-14	72478
0.393738	7.67971e-13	5.19202e-14	6.82203e-13	4.8372e-14	71605
0.39507	8.80686e-13	6.27491e-14	6.82203e-13	4.8372e-14	71976
0.396402	5.77451e-13	3.75292e-14	6.82203e-13	4.8372e-14	73355
0.397735	8.29502e-13	5.77491e-14	6.82203e-13	4.8372e-14	70112
0.399067	1.014e-12	7.51647e-14	6.82203e-13	4.8372e-14	71411
0.4004	7.41846e-13	5.12661e-14	6.82203e-13	4.8372e-14	71481
0.401732	9.99293e-13	7.03792e-14	6.82203e-13	4.8372e-14	70492
0.403065	6.3839e-13	4.15405e-14	6.82203e-13	4.8372e-14	71951
0.404397	1.50641e-12	9.70072e-14	6.82203e-13	4.8372e-14	71986
0.40573	5.10499e-13	3.44402e-14	6.82203e-13	4.8372e-14	70636
0.407062	1.41647e-12	1.00732e-13	6.82203e-13	4.8372e-14	74147
0.408394	5.69437e-13	3.9486e-14	6.82203e-13	4.8372e-14	70763
0.409727	6.40265e-13	4.37945e-14	6.82203e-13	4.8372e-14	70732
0.411059	8.76569e-13	5.78928e-14	6.82203e-13	4.8372e-14	73451
0.412392	6.13103e-13	4.31004e-14	6.82203e-13	4.8372e-14	71586
0.413724	1.50224e-12	8.81971e-14	6.82203e-13	4.8372e-14	71418
0.415057	1.26373e-12	8.36257e-14	6.82203e-13	4.8372e-14	73850
0.416389	8.75097e-13	5.54015e-14	6.82203e-13	4.8372e-14	71565
0.417722	8.78805e-13	5.34457e-14	6.82203e-13	4.8372e-14	71600
0.419054	8.18151e-13	5.26422e-14	6.82203e-13	4.8372e-14	73402
0.420386	8.17585e-13	5.55815e-14	6.82203e-13	4.8372e-14	73294
0.421719	1.07814e-12	8.20959e-14	6.82203e-13	4.8372e-14	71894
0.423051	5.57387e-13	3.50919e-14	6.82203e-13	4.8372e-14	72657
0.424384	8.17436e-13	6.05333e-14	6.82203e-13	4.8372e-14	72788
0.425716	1.0806e-12	7.57108e-14	6.82203e-13	4.8372e-14	71874
0.427049	1.13786e-12	7.83097e-14	6.82203e-13	4.8372e-14	71128
0.428381	7.55351e-13	5.59048e-14	6.82203e-13	4.8372e-14	71251
0.429714	1.81762e-12	1.05593e-13	6.82203e-13	4.8372e-14	73281
0.431046	1.45343e-12	9.48016e-14	6.82203e-13	4.8372e-14	70165
0.432378	2.04943e-12	1.21194e-13	6.82203e-13	4.8372e-14	71216
0.433711	8.26872e-13	5.16056e-14	6.82203e-13	4.8372e-14	72741
0.435043	4.67689e-13	3.37724e-14	6.82203e-13	4.8372e-14	72184
0.436376	6.77263e-13	4.48358e-14	6.82203e-13	4.8372e-14	70973
0.437708	1.82841e-12	1.10227e-13	6.82203e-13	4.8372e-14	73655
0.439041	1.09618e-12	6.60699e-14	6.82203e-13	4.8372e-14	71440
0.440373	6.14561e-13	3.85643e-14	6.82203e-13	4.8372e-14	70787
0.441706	1.61244e-12	1.06458e-13	6.82203e-13	4.8372e-14	73829
0.443038	1.73161e-12	1.24581e-13	6.82203e-13	4.8372e-14	71294
0.44437	1.29202e-12	8.41809e-14	6.82203e-13	4.8372e-14	72160
0.445703	1.03092e-12	7.33423e-14	6.82203e-13	4.8372e-14	71958
0.447035	2.02614e-12	1.30574e-13	6.82203e-13	4.8372e-14	71445
0.448368	1.48222e-12	9.30797e-14	6.82203e-13	4.8372e-14	72967
0.4497	7.8463e-13	5.21577e-14	6.82203e-13	4.8372e-14	71822
0.451033	5.68072e-13	3.92174e-14	6.82203e-13	4.8372e-14	71631
0.452365	2.14882e-12	1.31322e-13	6.82203e-13	4.8372e-14	74152
0.453698	8.95729e-13	6.46395e-14	6.82203e-13	4.8372e-14	70668
0.45503	1.14587e-12	8.45356e-14	6.82203e-13	4.8372e-14	72487
0.456362	3.81494e-13	2.74918e-14	6.82203e-13	4.8372e-14	75194
0.457695	1.22601e-12	8.11688e-14	6.82203e-13	4.8372e-14	72559
0.459027	4.23001e-13	2.90413e-14	6.82203e-13	4.8372e-14	72530
0.46036	1.05098e-12	6.35822e-14	6.82203e-13	4.8372e-14	72382
0.461692	4.77689e-13	3.26254e-14	6.82203e-13	4.8372e-14	72130
0.463025	7.24263e-13	4.78991e-14	6.82203e-13	4.8372e-14	73156
0.464357	1.00424e-12	6.46932e-14	6.82203e-13	4.8372e-14	70421
0.46569	8.9464e-13	6.04782e-14	6.82203e-13	4.8372e-14	71486
0.467022	6.18606e-13	4.67065e-14	6.82203e-13	4.8372e-14	73204
0.468354	6.53696e-13	3.97354e-14	6.82203e-13	4.8372e-14	72295
0.469687	1.46323e-12	8.45381e-14	6.82203e-13	4.8372e-14	71793
0.471019	9.10797e-13	5.75864e-14	6.82203e-13	4.8372e-14	74553
0.472352	7.87082e-13	6.32616e-14	6.82203e-13	4.8372e-14	71480
0.473684	1.22106e-12	8.5799e-14	6.82203e-13	4.8372e-14	71032
0.475017	9.55823e-13	6.21814e-14	6.82203e-13	4.8372e-14	72434
0.476349	7.96768e-13	5.28428e-14	6.82203e-13	4.8372e-14	71372
0.477682	7.97884e-13	5.79351e-14	6.82203e-13	4.8372e-14	72232
0.479014	9.31068e-13	6.86086e-14	6.82203e-13	4.8372e-14	72147
0.480346	2.3845e-12	1.47505e-13	6.82203e-13	4.8372e-14	70587
0.481679	5.1154e-13	3.72201e-14	6.82203e-13	4.8372e-14	73692
0.483011	1.16761e-12	6.96247e-14	6.82203e-13	4.8372e-14	71396
0.484344	1.31457e-12	7.82888e-14	6.82203e-13	4.8372e-14	70564
0.485676	4.37661e-13	2.88583e-14	6.82203e-13	4.8372e-14	73036
0.487009	1.72431e-12	1.17663e-13	6.82203e-13	4.8372e-14	71118
0.488341	1.0579e-12	6.47824e-14	6.82203e-13	4.8372e-14	71263
0.489674	5.05767e-13	3.09231e-14	6.82203e-13	4.8372e-14	72553
0.491006	5.54151e-13	4.06546e-14	6.82203e-13	4.8372e-14	71179
0.492338	2.36076e-12	1.44998e-13	6.82203e-13	4.8372e-14	70735
0.493671	8.19225e-13	4.99014e-14	6.82203e-13	4.8372e-14	74941
0.495003	7.39576e-13	4.70753e-14	6.82203e-13	4.8372e-14	71391
0.496336	7.87822e-13	5.40918e-14	6.82203e-13	4.8372e-14	71078
0.497668	1.08812e-12	7.70469e-14	6.82203e-13	4.8372e-14	73235
0.499001	7.0212e-13	5.23046e-14	6.82203e-13	4.8372e-14	70759
0.500333	1.10215e-12	7.20032e-14	6.82203e-13	4.8372e-14	71760
0.501666	1.83845e-12	1.14976e-13	6.82203e-13	4.8372e-14	71584
0.502998	4.9705e-13	3.22523e-14	6.82203e-13	4.8372e-14	71665
0.50433	9.12523e-13	5.53999e-14	6.82203e-13	4.8372e-14	72337
0.505663	6.7347e-13	4.21783e-14	6.82203e-13	4.8372e-14	70695
0.506995	1.8425e-12	1.17062e-13	6.82203e-13	4.8372e-14	72492
0.508328	8.7532e-13	5.99016e-14	6.82203e-13	4.8372e-14	72300
0.50966	2.61033e-12	1.69654e-13	6.82203e-13	4.8372e-14	71535
0.510993	4.24596e-13	2.64831e-14	6.82203e-13	4.8372e-14	71298
0.512325	7.97126e-13	5.06052e-14	6.82203e-13	4.8372e-14	73093
0.513658	5.68408e-13	3.63619e-14	6.82203e-13	4.8372e-14	71112
0.51499	1.38001e-12	8.69457e-14	6.82203e-13	4.8372e-14	73291
0.516322	5.50901e-13	3.756e-14	6.82203e-13	4.8372e-14	72353
0.517655	9.03382e-13	5.94162e-14	6.82203e-13	4.8372e-14	70918
0.518987	9.60898e-13	6.76341e-14	6.82203e-13	4.8372e-14	73553
0.52032	4.09415e-13	2.60036e-14	6.82203e-13	4.8372e-14	72344
0.521652	7.33919e-13	4.58955e-14	6.82203e-13	4.8372e-14	70182
0.522985	1.26732e-12	8.92797e-14	6.82203e-13	4.8372e-14	72929
0.524317	1.20144e-12	8.50215e-14	6.82203e-13	4.8372e-14	71364
0.52565	2.4628e-12	1.59722e-13	6.82203e-13	4.8372e-14	70829
0.526982	2.99687e-12	1.93348e-13	6.82203e-13	4.8372e-14	72800
0.528314	6.90146e-13	4.36426e-14	6.82203e-13	4.8372e-14	71970
0.529647	8.43111e-13	6.13437e-14	6.82203e-13	4.8372e-14	72731
0.530979	5.96214e-13	4.36327e-14	6.82203e-13	4.8372e-14	77824
0.532312	1.30973e-12	9.19471e-14	6.82203e-13	4.8372e-14	71311
0.533644	1.39391e-12	9.56575e-14	6.82203e-13	4.8372e-14	75789
0.534977	1.35764e-12	7.98742e-14	6.82203e-13	4.8372e-14	71298
0.536309	6.00993e-13	3.68524e-14	6.82203e-13	4.8372e-14	71740
0.537642	1.45053e-12	9.64217e-14	6.82203e-13	4.8372e-14	73949
0.538974	7.8785e-13	6.13884e-14	6.82203e-13	4.8372e-14	71826
0.540306	7.37925e-13	5.01216e-14	6.82203e-13	4.8372e-14	72142
0.541639	1.28409e-12	8.38653e-14	6.82203e-13	4.8372e-14	72829
0.542971	4.60429e-13	2.92034e-14	6.82203e-13	4.8372e-14	70845
0.544304	3.62507e-13	2.47913e-14	6.82203e-13	4.8372e-14	71544
0.545636	1.46071e-12	8.52488e-14	6.82203e-13	4.8372e-14	74863
0.546969	5.14455e-13	3.27137e-14	6.82203e-13	4.8372e-14	71942
0.548301	5.77916e-13	3.98183e-14	6.82203e-13	4.8372e-14	71946
0.549634	1.34082e-12	8.06649e-14	6.82203e-13	4.8372e-14	72581
0.550966	7.61533e-13	5.48707e-14	6.82203e-13	4.8372e-14	71786
0.552298	6.47492e-13	4.31798e-14	6.82203e-13	4.8372e-14	73093
0.553631	5.94578e-13	3.70157e-14	6.82203e-13	4.8372e-14	71769
0.554963	8.36609e-13	5.00404e-14	6.82203e-13	4.8372e-14	71271
0.556296	5.69749e-13	3.77633e-14	6.82203e-13	4.8372e-14	74182
0.557628	6.11815e-13	4.00937e-14	6.82203e-13	4.8372e-14	71383
0.558961	9.912e-13	6.43955e-14	6.82203e-13	4.8372e-14	70850
0.560293	7.59821e-13	4.89558e-14	6.82203e-13	4.8372e-14	72821
0.561626	8.83836e-13	5.83682e-14	6.82203e-13	4.8372e-14	71930
0.562958	5.40543e-13	3.65266e-14	6.82203e-13	4.8372e-14	71383
0.56429	6.89705e-13	4.62042e-14	6.82203e-13	4.8372e-14	71833
0.565623	7.37948e-13	5.36274e-14	6.82203e-13	4.8372e-14	70455
0.566955	1.02648e-12	6.54943e-14	6.82203e-13	4.8372e-14	76688
0.568288	7.85273e-13	5.30924e-14	6.82203e-13	4.8372e-14	71426
0.56962	1.11739e-12	6.86406e-14	6.82203e-13	4.8372e-14	71077
0.570953	6.86127e-13	5.12011e-14	6.82203e-13	4.8372e-14	73350
0.572285	1.88905e-12	1.24667e-13	6.82203e-13	4.8372e-14	70854
0.573618	1.07123e-12	6.82291e-14	6.82203e-13	4.8372e-14	70689
0.57495	7.52782e-13	5.10823e-14	6.82203e-13	4.8372e-14	73801
0.576282	1.08001e-12	6.71396e-14	6.82203e-13	4.8372e-14	71945
0.577615	2.181e-12	1.45353e-13	6.82203e-13	4.8372e-14	71107
0.578947	2.36911e-12	1.45802e-13	6.82203e-13	4.8372e-14	75162
0.58028	6.48161e-13	4.3201e-14	6.82203e-13	4.8372e-14	71610
0.581612	5.27369e-13	3.50655e-14	6.82203e-13	4.8372e-14	72603
0.582945	2.48555e-12	1.59825e-13	6.82203e-13	4.8372e-14	71907
0.584277	1.60121e-12	9.36314e-14	6.82203e-13	4.8372e-14	70658
0.58561	9.62551e-13	6.46882e-14	6.82203e-13	4.8372e-14	72193
0.586942	6.29607e-13	4.12263e-14	6.82203e-13	4.8372e-14	71788
0.588274	5.21588e-13	3.32399e-14	6.82203e-13	4.8372e-14	71268
0.589607	1.80035e-12	1.09568e-13	6.82203e-13	4.8372e-14	73189
0.590939	7.46147e-13	5.35931e-14	6.82203e-13	4.8372e-14	71150
0.592272	1.23661e-12	8.56758e-14	6.82203e-13	4.8372e-14	70972
0.593604	8.43427e-13	5.43148e-14	6.82203e-13	4.8372e-14	73280
0.594937	1.83483e-12	1.13673e-13	6.82203e-13	4.8372e-14	71169
0.596269	1.264e-12	9.48973e-14	6.82203e-13	4.8372e-14	72087
0.597602	1.2013e-12	7.6586e-14	6.82203e-13	4.8372e-14	74281
0.598934	1.93576e-12	1.41402e-13	6.82203e-13	4.8372e-14	72072
0.600266	8.77341e-13	6.16021e-14	6.82203e-13	4.8372e-14	71797
0.601599	5.92357e-13	3.89827e-14	6.82203e-13	4.8372e-14	71220
0.602931	1.34945e-12	9.11524e-14	6.82203e-13	4.8372e-14	72213
0.604264	9.41154e-13	5.93757e-14	6.82203e-13	4.8372e-14	73817
0.605596	6.64203e-13	4.10281e-14	6.82203e-13	4.8372e-14	72035
0.606929	7.95908e-13	4.88334e-14	6.82203e-13	4.8372e-14	71391
0.608261	7.49952e-13	4.74433e-14	6.82203e-13	4.8372e-14	73409
0.609594	1.47792e-12	9.99577e-14	6.82203e-13	4.8372e-14	71384
0.610926	1.68583e-12	9.5627e-14	6.82203e-13	4.8372e-14	70805
0.612258	6.10364e-13	4.21115e-14	6.82203e-13	4.8372e-14	73351
0.613591	1.46866e-12	8.994e-14	6.82203e-13	4.8372e-14	71726
0.614923	8.78499e-13	5.4082e-14	6.82203e-13	4.8372e-14	71345
0.616256	1.13014e-12	6.9761e-14	6.82203e-13	4.8372e-14	72696
0.617588	8.78895e-13	5.80881e-14	6.82203e-13	4.8372e-14	72556
0.618921	1.61944e-12	1.08544e-13	6.82203e-13	4.8372e-14	72364
0.620253	2.18384e-12	1.399e-13	6.82203e-13	4.8372e-14	71561
0.621586	1.87754e-12	1.09404e-13	6.82203e-13	4.8372e-14	70559
0.622918	8.80843e-13	6.06453e-14	6.82203e-13	4.8372e-14	73810
0.62425	5.59564e-13	3.89266e-14	6.82203e-13	4.8372e-14	71691
0.625583	1.6157e-12	1.21012e-13	6.82203e-13	4.8372e-14	71984
0.626915	7.56874e-13	5.46576e-14	6.82203e-13	4.8372e-14	72548
0.628248	6.1579e-13	3.9942e-14	6.82203e-13	4.8372e-14	71690
0.62958	1.10654e-12	6.83029e-14	6.82203e-13	4.8372e-14	71480
0.630913	1.3029e-12	7.81784e-14	6.82203e-13	4.8372e-14	73345
0.632245	1.58369e-12	1.15349e-13	6.82203e-13	4.8372e-14	69970
0.633578	1.51953e-12	9.27965e-14	6.82203e-13	4.8372e-14	72061
0.63491	1.19209e-12	7.63559e-14	6.82203e-13	4.8372e-14	72054
0.636243	9.19405e-13	5.80342e-14	6.82203e-13	4.8372e-14	71038
0.637575	1.00667e-12	6.42054e-14	6.82203e-13	4.8372e-14	71934
0.638907	1.13471e-12	7.62802e-14	6.82203e-13	4.8372e-14	71289
0.64024	1.36933e-12	8.59215e-14	6.82203e-13	4.8372e-14	72959
0.641572	7.07273e-13	4.91357e-14	6.82203e-13	4.8372e-14	72816
0.642905	9.64486e-13	7.11909e-14	6.82203e-13	4.8372e-14	70893
0.644237	7.50372e-13	4.97896e-14	6.82203e-13	4.8372e-14	70827
0.64557	6.88772e-13	4.42902e-14	6.82203e-13	4.8372e-14	71969
0.646902	1.11283e-12	6.51991e-14	6.82203e-13	4.8372e-14	70392
0.648235	5.70609e-13	3.62034e-14	6.82203e-13	4.8372e-14	70585
0.649567	7.8229e-13	4.75253e-14	6.82203e-13	4.8372e-14	73354
0.650899	6.55539e-13	4.50093e-14	6.82203e-13	4.8372e-14	69735
0.652232	1.13379e-12	7.88168e-14	6.82203e-13	4.8372e-14	71256
0.653564	7.82622e-13	4.98883e-14	6.82203e-13	4.8372e-14	73637
0.654897	1.28499e-12	9.08941e-14	6.82203e-13	4.8372e-14	70147
0.656229	8.49465e-13	5.92801e-14	6.82203e-13	4.8372e-14	72442
0.657562	9.93853e-13	6.08696e-14	6.82203e-13	4.8372e-14	71309
0.658894	4.80465e-13	3.07109e-14	6.82203e-13	4.8372e-14	70696
0.660227	9.45102e-13	6.66031e-14	6.82203e-13	4.8372e-14	71982
0.661559	1.00863e-12	6.5995e-14	6.82203e-13	4.8372e-14	71021
0.662891	9.77729e-13	6.9765e-14	6.82203e-13	4.8372e-14	70622
0.664224	6.70923e-13	4.25971e-14	6.82203e-13	4.8372e-14	73156
0.665556	1.98679e-12	1.26389e-13	6.82203e-13	4.8372e-14	72253
0.666889	1.07616e-12	6.59241e-14	6.82203e-13	4.8372e-14	72405
0.668221	7.41541e-13	5.11137e-14	6.82203e-13	4.8372e-14	73581
0.669554	6.27274e-13	4.26591e-14	6.82203e-13	4.8372e-14	71698
0.670886	1.9359e-12	1.27101e-13	6.82203e-13	4.8372e-14	71492
0.672219	4.96996e-13	3.43564e-14	6.82203e-13	4.8372e-14	73953
0.673551	8.01486e-13	4.78418e-14	6.82203e-13	4.8372e-14	71426
0.674883	1.28731e-12	7.74436e-14	6.82203e-13	4.8372e-14	71482
0.676216	1.67207e-12	1.05597e-13	6.82203e-13	4.8372e-14	72665
0.677548	8.94794e-13	6.58213e-14	6.82203e-13	4.8372e-14	72414
0.678881	5.01854e-13	3.48782e-14	6.82203e-13	4.8372e-14	73337
0.680213	9.6879e-13	6.72673e-14	6.82203e-13	4.8372e-14	74295
0.681546	8.11907e-13	6.01132e-14	6.82203e-13	4.8372e-14	71060
0.682878	2.55936e-12	1.63515e-13	6.82203e-13	4.8372e-14	74310
0.684211	1.24427e-12	8.49635e-14	6.82203e-13	4.8372e-14	71421
0.685543	6.96012e-13	4.34286e-14	6.82203e-13	4.8372e-14	70928
0.686875	8.73575e-13	5.9695e-14	6.82203e-13	4.8372e-14	74159
0.688208	1.0606e-12	8.01921e-14	6.82203e-13	4.8372e-14	70416
0.68954	2.44126e-12	1.43632e-13	6.82203e-13	4.8372e-14	72501
0.690873	8.89562e-13	5.44508e-14	6.82203e-13	4.8372e-14	74144
0.692205	1.54206e-12	9.44614e-14	6.82203e-13	4.8372e-14	71457
0.693538	6.61348e-13	4.34578e-14	6.82203e-13	4.8372e-14	72129
0.69487	7.58327e-13	5.1852e-14	6.82203e-13	4.8372e-14	72442
0.696203	9.25473e-13	6.22697e-14	6.82203e-13	4.8372e-14	71475
0.697535	1.30019e-12	8.02563e-14	6.82203e-13	4.8372e-14	74015
0.698867	1.08144e-12	6.96048e-14	6.82203e-13	4.8372e-14	71599
0.7002	8.10945e-13	5.60082e-14	6.82203e-13	4.8372e-14	71857
0.701532	5.18301e-13	3.36993e-14	6.82203e-13	4.8372e-14	74210
0.702865	9.41431e-13	7.26013e-14	6.82203e-13	4.8372e-14	71975
0.704197	9.34734e-13	5.85857e-14	6.82203e-13	4.8372e-14	70654
0.70553	9.19e-13	6.38848e-14	6.82203e-13	4.8372e-14	73576
0.706862	9.57929e-13	5.98599e-14	6.82203e-13	4.8372e-14	76057
0.708195	1.99182e-12	1.38364e-13	6.82203e-13	4.8372e-14	72810
0.709527	7.43413e-13	5.27479e-14	6.82203e-13	4.8372e-14	72954
0.710859	1.24167e-12	9.4021e-14	6.82203e-13	4.8372e-14	70686
0.712192	1.5679e-12	9.43361e-14	6.82203e-13	4.8372e-14	72249
0.713524	8.98861e-13	6.21515e-14	6.82203e-13	4.8372e-14	73168
0.714857	6.83289e-13	4.559e-14	6.82203e-13	4.8372e-14	71975
0.716189	7.02353e-13	4.92007e-14	6.82203e-13	4.8372e-14	73733
0.717522	1.09277e-12	7.82437e-14	6.82203e-13	4.8372e-14	71211
0.718854	3.75448e-13	2.45543e-14	6.82203e-13	4.8372e-14	70854
0.720187	7.87624e-13	6.25907e-14	6.82203e-13	4.8372e-14	73287
0.721519	8.675e-13	5.75115e-14	6.82203e-13	4.8372e-14	70981
0.722851	7.47723e-13	5.06671e-14	6.82203e-13	4.8372e-14	71249
0.724184	8.74445e-13	5.92432e-14	6.82203e-13	4.8372e-14	73168
0.725516	1.23551e-12	7.391e-14	6.82203e-13	4.8372e-14	70406
0.726849	1.31107e-12	8.2252e-14	6.82203e-13	4.8372e-14	71239
0.728181	1.87448e-12	1.16123e-13	6.82203e-13	4.8372e-14	73965
0.729514	8.90413e-13	5.44439e-14	6.82203e-13	4.8372e-14	70744
0.730846	7.91999e-13	4.92729e-14	6.82203e-13	4.8372e-14	71603
0.732179	1.11763e-12	7.60349e-14	6.82203e-13	4.8372e-14	72399
0.733511	1.76309e-12	1.01605e-13	6.82203e-13	4.8372e-14	71426
0.734843	6.61648e-13	4.21402e-14	6.82203e-13	4.8372e-14	72756
0.736176	2.15235e-12	1.33664e-13	6.82203e-13	4.8372e-14	71297
0.737508	2.64654e-12	1.6711e-13	6.82203e-13	4.8372e-14	70243
0.738841	7.63411e-13	5.76921e-14	6.82203e-13	4.8372e-14	72743
0.740173	2.11286e-12	1.38827e-13	6.82203e-13	4.8372e-14	71916
0.741506	7.83674e-13	5.97739e-14	6.82203e-13	4.8372e-14	70777
0.742838	5.63509e-13	3.93642e-14	6.82203e-13	4.8372e-14	73839
0.744171	1.42408e-12	9.05168e-14	6.82203e-13	4.8372e-14	71286
0.745503	1.04166e-12	6.82549e-14	6.82203e-13	4.8372e-14	71852
0.746835	1.33772e-12	9.12995e-14	6.82203e-13	4.8372e-14	72087
0.748168	1.31821e-12	8.92011e-14	6.82203e-13	4.8372e-14	71501
0.7495	1.24167e-12	9.33126e-14	6.82203e-13	4.8372e-14	73370
0.750833	1.23361e-12	8.08607e-14	6.82203e-13	4.8372e-14	73960
0.752165	1.80461e-12	1.0926e-13	6.82203e-13	4.8372e-14	71267
0.753498	1.73195e-12	1.13601e-13	6.82203e-13	4.8372e-14	73520
0.75483	2.20743e-12	1.33977e-13	6.82203e-13	4.8372e-14	72237
0.756163	2.07799e-12	1.21605e-13	6.82203e-13	4.8372e-14	71430
0.757495	1.6719e-12	1.12201e-13	6.82203e-13	4.8372e-14	74520
0.758827	1.08369e-12	6.85776e-14	6.82203e-13	4.8372e-14	70634
0.76016	7.57424e-13	4.93307e-14	6.82203e-13	4.8372e-14	71523
0.761492	1.28824e-12	8.1027e-14	6.82203e-13	4.8372e-14	73904
0.762825	9.17377e-13	6.1265e-14	6.82203e-13	4.8372e-14	71037
0.764157	9.65714e-13	6.7167e-14	6.82203e-13	4.8372e-14	72528
0.76549	1.24954e-12	7.73718e-14	6.82203e-13	4.8372e-14	71335
0.766822	1.82064e-12	1.22343e-13	6.82203e-13	4.8372e-14	71402
0.768155	9.63001e-13	5.99378e-14	6.82203e-13	4.8372e-14	72727
0.769487	3.71881e-13	2.37388e-14	6.82203e-13	4.8372e-14	71396
0.770819	8.32251e-13	6.4917e-14	6.82203e-13	4.8372e-14	71992
0.772152	2.35694e-12	1.45196e-13	6.82203e-13	4.8372e-14	73109
0.773484	8.51297e-13	5.4476e-14	6.82203e-13	4.8372e-14	70760
0.774817	2.1337e-12	1.40889e-13	6.82203e-13	4.8372e-14	72292
0.776149	1.18145e-12	8.25006e-14	6.82203e-13	4.8372e-14	72790
0.777482	8.07708e-13	5.05701e-14	6.82203e-13	4.8372e-14	71187
0.778814	8.21232e-13	5.57004e-14	6.82203e-13	4.8372e-14	70995
0.780147	3.11072e-12	1.94344e-13	6.82203e-13	4.8372e-14	73381
0.781479	8.31957e-13	5.93432e-14	6.82203e-13	4.8372e-14	71358
0.782811	7.71153e-13	5.79068e-14	6.82203e-13	4.8372e-14	72792
0.784144	8.36582e-13	5.35815e-14	6.82203e-13	4.8372e-14	72178
0.785476	9.38689e-13	5.83826e-14	6.82203e-13	4.8372e-14	71578
0.786809	1.75875e-12	1.2068e-13	6.82203e-13	4.8372e-14	74962
0.788141	7.92491e-13	4.97067e-14	6.82203e-13	4.8372e-14	71174
0.789474	1.44593e-12	8.15223e-14	6.82203e-13	4.8372e-14	70998
0.790806	1.31335e-12	7.99536e-14	6.82203e-13	4.8372e-14	73796
0.792139	1.28176e-12	8.41485e-14	6.82203e-13	4.8372e-14	70643
0.793471	5.62467e-13	3.69335e-14	6.82203e-13	4.8372e-14	71431
0.794803	2.08126e-12	1.29828e-13	6.82203e-13	4.8372e-14	72715
0.796136	7.93554e-13	4.93678e-14	6.82203e-13	4.8372e-14	72519
0.797468	1.63076e-12	9.56868e-14	6.82203e-13	4.8372e-14	71286
0.798801	1.65352e-12	1.15104e-13	6.82203e-13	4.8372e-14	73538
0.800133	2.41581e-12	1.59653e-13	6.82203e-13	4.8372e-14	71843
0.801466	1.04838e-12	7.8814e-14	6.82203e-13	4.8372e-14	72827
0.802798	1.38282e-12	1.02026e-13	6.82203e-13	4.8372e-14	71261
0.804131	1.21004e-12	7.76089e-14	6.82203e-13	4.8372e-14	71172
0.805463	1.19378e-12	7.68736e-14	6.82203e-13	4.8372e-14	72449
0.806795	9.4773e-13	6.62446e-14	6.82203e-13	4.8372e-14	71405
0.808128	1.30409e-12	7.45354e-14	6.82203e-13	4.8372e-14	71507
0.80946	1.09465e-12	7.21427e-14	6.82203e-13	4.8372e-14	72674
0.810793	8.59738e-13	5.31054e-14	6.82203e-13	4.8372e-14	71197
0.812125	7.36411e-13	4.7641e-14	6.82203e-13	4.8372e-14	71267
0.813458	9.99304e-13	7.62989e-14	6.82203e-13	4.8372e-14	72743
0.81479	1.1315e-12	8.03949e-14	6.82203e-13	4.8372e-14	71289
0.816123	4.93199e-13	3.23699e-14	6.82203e-13	4.8372e-14	72779
0.817455	8.11564e-13	5.54816e-14	6.82203e-13	4.8372e-14	72496
0.818787	4.56273e-13	3.11927e-14	6.82203e-13	4.8372e-14	71334
0.82012	6.7359e-13	4.30113e-14	6.82203e-13	4.8372e-14	71888
0.821452	1.08277e-12	7.55449e-14	6.82203e-13	4.8372e-14	72431
0.822785	1.01044e-12	6.28483e-14	6.82203e-13	4.8372e-14	71550
0.824117	1.32501e-12	9.40753e-14	6.82203e-13	4.8372e-14	77049
0.82545	2.51089e-12	1.52088e-13	6.82203e-13	4.8372e-14	74259
0.826782	1.82937e-12	1.13336e-13	6.82203e-13	4.8372e-14	70861
0.828115	2.86434e-12	1.76669e-13	6.82203e-13	4.8372e-14	74117
