t	integral	norm	uniform_integral	uniform_norm	time
0.554963	0.000693336	3.98463e-05	0.00132876	7.76524e-05	72465
0.556296	0.000691387	3.97294e-05	0.00132876	7.76524e-05	71571
0.557628	0.000689435	3.96122e-05	0.00132876	7.76524e-05	71385
0.558961	0.00068748	3.94948e-05	0.00132876	7.76524e-05	73878
0.560293	0.000685522	3.93772e-05	0.00132876	7.76524e-05	71538
0.561626	0.00068356	3.92594e-05	0.00132876	7.76524e-05	71300
0.562958	0.000681595	3.91415e-05	0.00132876	7.76524e-05	73752
0.56429	0.000679626	3.90233e-05	0.00132876	7.76524e-05	71900
0.565623	0.000677655	3.89049e-05	0.00132876	7.76524e-05	71515
0.566955	0.000675679	3.87864e-05	0.00132876	7.76524e-05	73540
0.568288	0.000673701	3.86676e-05	0.00132876	7.76524e-05	71916
0.56962	0.000671719	3.85487e-05	0.00132876	7.76524e-05	72573
0.570953	0.000669733	3.84295e-05	0.00132876	7.76524e-05	72266
0.572285	0.000667744	3.83101e-05	0.00132876	7.76524e-05	72336
0.573618	0.000665752	3.81906e-05	0.00132876	7.76524e-05	73387
0.57495	0.000663756	3.80708e-05	0.00132876	7.76524e-05	71147
0.576282	0.000661757	3.79508e-05	0.00132876	7.76524e-05	71440
0.577615	0.000659754	3.78306e-05	0.00132876	7.76524e-05	73504
0.578947	0.000657748	3.77102e-05	0.00132876	7.76524e-05	71807
0.58028	0.000655738	3.75896e-05	0.00132876	7.76524e-05	71752
0.581612	0.000653724	3.74688e-05	0.00132876	7.76524e-05	73451
0.582945	0.000651707	3.73478e-05	0.00132876	7.76524e-05	72453
0.584277	0.000649687	3.72266e-05	0.00132876	7.76524e-05	71450
0.58561	0.000647662	3.71052e-05	0.00132876	7.76524e-05	74838
0.586942	0.000645634	3.69835e-05	0.00132876	7.76524e-05	71392
0.588274	0.000643603	3.68617e-05	0.00132876	7.76524e-05	75546
0.589607	0.000641568	3.67396e-05	0.00132876	7.76524e-05	72899
0.590939	0.000639529	3.66173e-05	0.00132876	7.76524e-05	72104
0.592272	0.000637486	3.64949e-05	0.00132876	7.76524e-05	73000
0.593604	0.00063544	3.63722e-05	0.00132876	7.76524e-05	71763
0.594937	0.00063339	3.62493e-05	0.00132876	7.76524e-05	71800
0.596269	0.000631336	3.61261e-05	0.00132876	7.76524e-05	73739
0.597602	0.000629278	3.60028e-05	0.00132876	7.76524e-05	72623
0.598934	0.000627217	3.58792e-05	0.00132876	7.76524e-05	72678
0.600266	0.000625151	3.57554e-05	0.00132876	7.76524e-05	74826
0.601599	0.000623082	3.56314e-05	0.00132876	7.76524e-05	71292
0.602931	0.000621009	3.55072e-05	0.00132876	7.76524e-05	72640
0.604264	0.000618932	3.53828e-05	0.00132876	7.76524e-05	72926
0.605596	0.000616851	3.52582e-05	0.00132876	7.76524e-05	72887
0.606929	0.000614767	3.51333e-05	0.00132876	7.76524e-05	73565
0.608261	0.000612678	3.50082e-05	0.00132876	7.76524e-05	71702
0.609594	0.000610585	3.48829e-05	0.00132876	7.76524e-05	73065
0.610926	0.000608488	3.47573e-05	0.00132876	7.76524e-05	74166
0.612258	0.000606388	3.46316e-05	0.00132876	7.76524e-05	73267
0.613591	0.000604283	3.45056e-05	0.00132876	7.76524e-05	72521
0.614923	0.000602174	3.43794e-05	0.00132876	7.76524e-05	73450
0.616256	0.000600061	3.4253e-05	0.00132876	7.76524e-05	73836
0.617588	0.000597944	3.41263e-05	0.00132876	7.76524e-05	72771
0.618921	0.000595823	3.39994e-05	0.00132876	7.76524e-05	73058
0.620253	0.000593698	3.38723e-05	0.00132876	7.76524e-05	71871
0.621586	0.000591568	3.3745e-05	0.00132876	7.76524e-05	73943
0.622918	0.000589435	3.36174e-05	0.00132876	7.76524e-05	71657
0.62425	0.000587297	3.34896e-05	0.00132876	7.76524e-05	72720
0.625583	0.000585155	3.33616e-05	0.00132876	7.76524e-05	73709
0.626915	0.000583009	3.32333e-05	0.00132876	7.76524e-05	71522
0.628248	0.000580858	3.31049e-05	0.00132876	7.76524e-05	71237
0.62958	0.000578703	3.29762e-05	0.00132876	7.76524e-05	73800
0.630913	0.000576544	3.28472e-05	0.00132876	7.76524e-05	71225
0.632245	0.00057438	3.27181e-05	0.00132876	7.76524e-05	71337
0.633578	0.000572213	3.25886e-05	0.00132876	7.76524e-05	72808
0.63491	0.00057004	3.2459e-05	0.00132876	7.76524e-05	72310
0.636243	0.000567863	3.23291e-05	0.00132876	7.76524e-05	72868
0.637575	0.000565682	3.2199e-05	0.00132876	7.76524e-05	72774
0.638907	0.000563497	3.20687e-05	0.00132876	7.76524e-05	71292
0.64024	0.000561306	3.19382e-05	0.00132876	7.76524e-05	72471
0.641572	0.000559112	3.18074e-05	0.00132876	7.76524e-05	71651
0.642905	0.000556912	3.16763e-05	0.00132876	7.76524e-05	71827
0.644237	0.000554708	3.1545e-05	0.00132876	7.76524e-05	74641
0.64557	0.0005525	3.14135e-05	0.00132876	7.76524e-05	71983
0.646902	0.000550287	3.12818e-05	0.00132876	7.76524e-05	71247
0.648235	0.000548069	3.11498e-05	0.00132876	7.76524e-05	73968
0.649567	0.000545846	3.10176e-05	0.00132876	7.76524e-05	73061
0.650899	0.000543619	3.08852e-05	0.00132876	7.76524e-05	71601
0.652232	0.000541387	3.07525e-05	0.00132876	7.76524e-05	75473
0.653564	0.000539151	3.06196e-05	0.00132876	7.76524e-05	72194
0.654897	0.000536909	3.04864e-05	0.00132876	7.76524e-05	73912
0.656229	0.000534663	3.0353e-05	0.00132876	7.76524e-05	72413
0.657562	0.000532412	3.02194e-05	0.00132876	7.76524e-05	71733
0.658894	0.000530156	3.00856e-05	0.00132876	7.76524e-05	73807
0.660227	0.000527895	2.99515e-05	0.00132876	7.76524e-05	72945
0.661559	0.000525629	2.98171e-05	0.00132876	7.76524e-05	73943
0.662891	0.000523358	2.96826e-05	0.00132876	7.76524e-05	73915
0.664224	0.000521082	2.95477e-05	0.00132876	7.76524e-05	72470
0.665556	0.000518801	2.94127e-05	0.00132876	7.76524e-05	73145
0.666889	0.000516515	2.92774e-05	0.00132876	7.76524e-05	72702
0.668221	0.000514224	2.91419e-05	0.00132876	7.76524e-05	72526
0.669554	0.000511928	2.90062e-05	0.00132876	7.76524e-05	74155
0.670886	0.000509627	2.88702e-05	0.00132876	7.76524e-05	72314
0.672219	0.00050732	2.8734e-05	0.00132876	7.76524e-05	72245
0.673551	0.000505009	2.85975e-05	0.00132876	7.76524e-05	72700
0.674883	0.000502692	2.84609e-05	0.00132876	7.76524e-05	70937
0.676216	0.00050037	2.83239e-05	0.00132876	7.76524e-05	70864
0.677548	0.000498042	2.81868e-05	0.00132876	7.76524e-05	76623
0.678881	0.000495709	2.80494e-05	0.00132876	7.76524e-05	71470
0.680213	0.000493371	2.79118e-05	0.00132876	7.76524e-05	71777
0.681546	0.000491028	2.7774e-05	0.00132876	7.76524e-05	72933
0.682878	0.000488679	2.76359e-05	0.00132876	7.76524e-05	71342
0.684211	0.000486324	2.74976e-05	0.00132876	7.76524e-05	72868
0.685543	0.000483964	2.73591e-05	0.00132876	7.76524e-05	72742
0.686875	0.000481599	2.72204e-05	0.00132876	7.76524e-05	71838
0.688208	0.000479228	2.70814e-05	0.00132876	7.76524e-05	72179
0.68954	0.000476851	2.69422e-05	0.00132876	7.76524e-05	71342
0.690873	0.000474469	2.68028e-05	0.00132876	7.76524e-05	72038
0.692205	0.000472081	2.66632e-05	0.00132876	7.76524e-05	73063
0.693538	0.000469687	2.65233e-05	0.00132876	7.76524e-05	71523
0.69487	0.000467288	2.63833e-05	0.00132876	7.76524e-05	70996
0.696203	0.000464883	2.6243e-05	0.00132876	7.76524e-05	73807
0.697535	0.000462472	2.61025e-05	0.00132876	7.76524e-05	72506
0.698867	0.000460055	2.59618e-05	0.00132876	7.76524e-05	74923
0.7002	0.000457632	2.58209e-05	0.00132876	7.76524e-05	73303
0.701532	0.000455204	2.56798e-05	0.00132876	7.76524e-05	72719
0.702865	0.000452769	2.55385e-05	0.00132876	7.76524e-05	73634
0.704197	0.000450329	2.53969e-05	0.00132876	7.76524e-05	73062
0.70553	0.000447882	2.52552e-05	0.00132876	7.76524e-05	71529
0.706862	0.000445429	2.51133e-05	0.00132876	7.76524e-05	74073
0.708195	0.000442971	2.49712e-05	0.00132876	7.76524e-05	72074
0.709527	0.000440506	2.48289e-05	0.00132876	7.76524e-05	73048
0.710859	0.000438035	2.46864e-05	0.00132876	7.76524e-05	72697
0.712192	0.000435557	2.45437e-05	0.00132876	7.76524e-05	73969
0.713524	0.000433074	2.44009e-05	0.00132876	7.76524e-05	71288
0.714857	0.000430584	2.42578e-05	0.00132876	7.76524e-05	72890
0.716189	0.000428088	2.41146e-05	0.00132876	7.76524e-05	71415
0.717522	0.000425586	2.39713e-05	0.00132876	7.76524e-05	73676
0.718854	0.000423077	2.38277e-05	0.00132876	7.76524e-05	72313
0.720187	0.000420561	2.3684e-05	0.00132876	7.76524e-05	71919
0.721519	0.000418039	2.35402e-05	0.00132876	7.76524e-05	72654
0.722851	0.000415511	2.33962e-05	0.00132876	7.76524e-05	72596
0.724184	0.000412976	2.32521e-05	0.00132876	7.76524e-05	73244
0.725516	0.000410434	2.31078e-05	0.00132876	7.76524e-05	75295
0.726849	0.000407886	2.29634e-05	0.00132876	7.76524e-05	73081
0.728181	0.000405331	2.28188e-05	0.00132876	7.76524e-05	72340
0.729514	0.000402769	2.26742e-05	0.00132876	7.76524e-05	74335
0.730846	0.000400201	2.25294e-05	0.00132876	7.76524e-05	71859
0.732179	0.000397626	2.23845e-05	0.00132876	7.76524e-05	72487
0.733511	0.000395043	2.22395e-05	0.00132876	7.76524e-05	74283
0.734843	0.000392454	2.20945e-05	0.00132876	7.76524e-05	72251
0.736176	0.000389858	2.19493e-05	0.00132876	7.76524e-05	73950
0.737508	0.000387255	2.18041e-05	0.00132876	7.76524e-05	71811
0.738841	0.000384645	2.16588e-05	0.00132876	7.76524e-05	72068
0.740173	0.000382028	2.15134e-05	0.00132876	7.76524e-05	73898
0.741506	0.000379403	2.1368e-05	0.00132876	7.76524e-05	72060
0.742838	0.000376772	2.12225e-05	0.00132876	7.76524e-05	73314
0.744171	0.000374133	2.10771e-05	0.00132876	7.76524e-05	73423
0.745503	0.000371487	2.09316e-05	0.00132876	7.76524e-05	73072
0.746835	0.000368833	2.0786e-05	0.00132876	7.76524e-05	73426
0.748168	0.000366172	2.06405e-05	0.00132876	7.76524e-05	73572
0.7495	0.000363504	2.04951e-05	0.00132876	7.76524e-05	70197
0.750833	0.000360828	2.03496e-05	0.00132876	7.76524e-05	73116
0.752165	0.000358145	2.02042e-05	0.00132876	7.76524e-05	71382
0.753498	0.000355454	2.00588e-05	0.00132876	7.76524e-05	72055
0.75483	0.000352756	1.99135e-05	0.00132876	7.76524e-05	73261
0.756163	0.000350051	1.97683e-05	0.00132876	7.76524e-05	72396
0.757495	0.000347343	1.96232e-05	0.00132876	7.76524e-05	70816
0.758827	0.000344633	1.94783e-05	0.00132876	7.76524e-05	73772
0.76016	0.000341921	1.93334e-05	0.00132876	7.76524e-05	71105
0.761492	0.000339209	1.91887e-05	0.00132876	7.76524e-05	71654
0.762825	0.000336497	1.90442e-05	0.00132876	7.76524e-05	72326
0.764157	0.000333787	1.88999e-05	0.00132876	7.76524e-05	71283
0.76549	0.00033108	1.87558e-05	0.00132876	7.76524e-05	71344
0.766822	0.000328377	1.86119e-05	0.00132876	7.76524e-05	72681
0.768155	0.000325677	1.84683e-05	0.00132876	7.76524e-05	72021
0.769487	0.000322981	1.83249e-05	0.00132876	7.76524e-05	74022
0.770819	0.000320288	1.81819e-05	0.00132876	7.76524e-05	73194
0.772152	0.000317605	1.80392e-05	0.00132876	7.76524e-05	71886
0.773484	0.000314935	1.78968e-05	0.00132876	7.76524e-05	74133
0.774817	0.00031228	1.77549e-05	0.00132876	7.76524e-05	72444
0.776149	0.000309643	1.76133e-05	0.00132876	7.76524e-05	71436
0.777482	0.000307031	1.74722e-05	0.00132876	7.76524e-05	73963
0.778814	0.000304443	1.73315e-05	0.00132876	7.76524e-05	72544
0.780147	0.000301876	1.71914e-05	0.00132876	7.76524e-05	71210
0.781479	0.000299333	1.70518e-05	0.00132876	7.76524e-05	74533
0.782811	0.000296813	1.69128e-05	0.00132876	7.76524e-05	71342
0.784144	0.000294316	1.67744e-05	0.00132876	7.76524e-05	72256
0.785476	0.000291838	1.66366e-05	0.00132876	7.76524e-05	73579
0.786809	0.000289381	1.64995e-05	0.00132876	7.76524e-05	71339
0.788141	0.000286946	1.63632e-05	0.00132876	7.76524e-05	73119
0.789474	0.000284532	1.62276e-05	0.00132876	7.76524e-05	72033
0.790806	0.000282139	1.60929e-05	0.00132876	7.76524e-05	71791
0.792139	0.000279766	1.5959e-05	0.00132876	7.76524e-05	74206
0.793471	0.000277415	1.5826e-05	0.00132876	7.76524e-05	71575
0.794803	0.000275088	1.5694e-05	0.00132876	7.76524e-05	72490
0.796136	0.00027279	1.5563e-05	0.00132876	7.76524e-05	74771
0.797468	0.000270518	1.54331e-05	0.00132876	7.76524e-05	71645
0.798801	0.000268273	1.53043e-05	0.00132876	7.76524e-05	72238
0.800133	0.000266054	1.51767e-05	0.00132876	7.76524e-05	73264
0.801466	0.000263861	1.50503e-05	0.00132876	7.76524e-05	72229
0.802798	0.000261696	1.49253e-05	0.00132876	7.76524e-05	72734
0.804131	0.000259558	1.48017e-05	0.00132876	7.76524e-05	73081
0.805463	0.000257446	1.46794e-05	0.00132876	7.76524e-05	71738
0.806795	0.00025536	1.45588e-05	0.00132876	7.76524e-05	76914
0.808128	0.000253298	1.44397e-05	0.00132876	7.76524e-05	70960
0.80946	0.000251261	1.43222e-05	0.00132876	7.76524e-05	71616
0.810793	0.000249248	1.42065e-05	0.00132876	7.76524e-05	73806
0.812125	0.000247259	1.40927e-05	0.00132876	7.76524e-05	71699
0.813458	0.000245295	1.39807e-05	0.00132876	7.76524e-05	71161
0.81479	0.000243357	1.38708e-05	0.00132876	7.76524e-05	73399
0.816123	0.000241446	1.37629e-05	0.00132876	7.76524e-05	72138
0.817455	0.000239565	1.36572e-05	0.00132876	7.76524e-05	72319
0.818787	0.000237718	1.35538e-05	0.00132876	7.76524e-05	73625
0.82012	0.000235904	1.34527e-05	0.00132876	7.76524e-05	72702
0.821452	0.000234124	1.33541e-05	0.00132876	7.76524e-05	73297
0.822785	0.00023238	1.32581e-05	0.00132876	7.76524e-05	73273
0.824117	0.000230669	1.31647e-05	0.00132876	7.76524e-05	71583
0.82545	0.000228994	1.30741e-05	0.00132876	7.76524e-05	73384
0.826782	0.000227352	1.29864e-05	0.00132876	7.76524e-05	71891
0.828115	0.000225745	1.29017e-05	0.00132876	7.76524e-05	72581
0.829447	0.000224173	1.282e-05	0.00132876	7.76524e-05	73870
0.830779	0.000222637	1.27416e-05	0.00132876	7.76524e-05	71746
0.832112	0.000221139	1.26665e-05	0.00132876	7.76524e-05	72310
0.833444	0.000219676	1.25948e-05	0.00132876	7.76524e-05	74025
0.834777	0.000218251	1.25267e-05	0.00132876	7.76524e-05	71823
0.836109	0.000216861	1.24623e-05	0.00132876	7.76524e-05	73234
0.837442	0.000215509	1.24016e-05	0.00132876	7.76524e-05	72884
0.838774	0.000214191	1.23448e-05	0.00132876	7.76524e-05	73782
0.840107	0.000212913	1.22921e-05	0.00132876	7.76524e-05	74100
0.841439	0.000211673	1.22434e-05	0.00132876	7.76524e-05	73596
0.842771	0.000210473	1.2199e-05	0.00132876	7.76524e-05	73223
0.844104	0.000209315	1.21589e-05	0.00132876	7.76524e-05	74875
0.845436	0.000208197	1.21233e-05	0.00132876	7.76524e-05	73451
0.846769	0.000207125	1.20923e-05	0.00132876	7.76524e-05	74255
0.848101	0.000206094	1.20659e-05	0.00132876	7.76524e-05	72194
0.849434	0.000205107	1.20442e-05	0.00132876	7.76524e-05	72172
0.850766	0.000204164	1.20274e-05	0.00132876	7.76524e-05	72282
0.852099	0.000203266	1.20156e-05	0.00132876	7.76524e-05	70583
0.853431	0.000202413	1.20087e-05	0.00132876	7.76524e-05	71309
0.854763	0.000201607	1.2007e-05	0.00132876	7.76524e-05	73380
0.856096	0.000200847	1.20104e-05	0.00132876	7.76524e-05	71426
0.857428	0.000200132	1.20191e-05	0.00132876	7.76524e-05	70974
0.858761	0.000199464	1.20331e-05	0.00132876	7.76524e-05	73040
0.860093	0.000198842	1.20524e-05	0.00132876	7.76524e-05	71323
0.861426	0.000198266	1.20772e-05	0.00132876	7.76524e-05	70976
0.862758	0.00019774	1.21074e-05	0.00132876	7.76524e-05	73274
0.864091	0.000197264	1.2143e-05	0.00132876	7.76524e-05	71776
0.865423	0.00019684	1.21842e-05	0.00132876	7.76524e-05	72093
0.866755	0.000196468	1.22309e-05	0.00132876	7.76524e-05	71479
0.868088	0.000196149	1.22831e-05	0.00132876	7.76524e-05	70119
0.86942	0.000195884	1.23409e-05	0.00132876	7.76524e-05	73026
0.870753	0.000195673	1.24042e-05	0.00132876	7.76524e-05	71843
0.872085	0.000195517	1.2473e-05	0.00132876	7.76524e-05	71387
0.873418	0.000195418	1.25474e-05	0.00132876	7.76524e-05	72028
0.87475	0.000195377	1.26272e-05	0.00132876	7.76524e-05	70665
0.876083	0.000195398	1.27124e-05	0.00132876	7.76524e-05	71081
0.877415	0.000195477	1.28031e-05	0.00132876	7.76524e-05	72396
0.878748	0.000195617	1.28991e-05	0.00132876	7.76524e-05	72412
0.88008	0.000195819	1.30004e-05	0.00132876	7.76524e-05	72764
0.881412	0.000196081	1.3107e-05	0.00132876	7.76524e-05	73219
0.882745	0.000196405	1.32187e-05	0.00132876	7.76524e-05	71026
0.884077	0.000196789	1.33356e-05	0.00132876	7.76524e-05	72990
0.88541	0.000197231	1.34575e-05	0.00132876	7.76524e-05	73480
0.886742	0.000197733	1.35844e-05	0.00132876	7.76524e-05	71890
0.888075	0.000198292	1.37162e-05	0.00132876	7.76524e-05	75382
0.889407	0.00019891	1.38527e-05	0.00132876	7.76524e-05	72853
0.89074	0.000199586	1.3994e-05	0.00132876	7.76524e-05	71353
0.892072	0.000200318	1.41398e-05	0.00132876	7.76524e-05	73095
0.893404	0.00020111	1.42901e-05	0.00132876	7.76524e-05	72220
0.894737	0.000201964	1.44449e-05	0.00132876	7.76524e-05	71914
0.896069	0.000202888	1.46039e-05	0.00132876	7.76524e-05	74284
0.897402	0.000203886	1.4767e-05	0.00132876	7.76524e-05	72562
0.898734	0.000204955	1.49343e-05	0.00132876	7.76524e-05	71584
0.900067	0.000206093	1.51054e-05	0.00132876	7.76524e-05	74437
0.901399	0.0002073	1.52804e-05	0.00132876	7.76524e-05	73006
0.902732	0.000208577	1.5459e-05	0.00132876	7.76524e-05	72896
0.904064	0.000209925	1.56411e-05	0.00132876	7.76524e-05	71953
0.905396	0.000211345	1.58267e-05	0.00132876	7.76524e-05	72092
0.906729	0.000212836	1.60155e-05	0.00132876	7.76524e-05	73005
0.908061	0.000214399	1.62074e-05	0.00132876	7.76524e-05	71778
0.909394	0.000216029	1.64022e-05	0.00132876	7.76524e-05	72651
0.910726	0.000217723	1.65999e-05	0.00132876	7.76524e-05	74724
0.912059	0.000219481	1.68001e-05	0.00132876	7.76524e-05	71998
0.913391	0.000221302	1.70028e-05	0.00132876	7.76524e-05	71799
0.914724	0.00022318	1.72077e-05	0.00132876	7.76524e-05	72890
0.916056	0.000225112	1.74147e-05	0.00132876	7.76524e-05	73322
0.917388	0.000227096	1.76235e-05	0.00132876	7.76524e-05	71117
0.918721	0.000229129	1.78339e-05	0.00132876	7.76524e-05	73336
0.920053	0.000231208	1.80457e-05	0.00132876	7.76524e-05	70887
0.921386	0.000233334	1.82587e-05	0.00132876	7.76524e-05	73624
0.922718	0.000235503	1.84726e-05	0.00132876	7.76524e-05	71599
0.924051	0.000237716	1.86871e-05	0.00132876	7.76524e-05	72118
0.925383	0.000239967	1.8902e-05	0.00132876	7.76524e-05	71944
0.926716	0.000242258	1.91169e-05	0.00132876	7.76524e-05	71759
0.928048	0.000244582	1.93314e-05	0.00132876	7.76524e-05	71591
0.92938	0.000246939	1.95453e-05	0.00132876	7.76524e-05	72541
0.930713	0.000249325	1.97581e-05	0.00132876	7.76524e-05	70840
0.932045	0.000251738	1.99694e-05	0.00132876	7.76524e-05	71235
0.933378	0.000254175	2.01787e-05	0.00132876	7.76524e-05	73471
0.93471	0.000256633	2.03857e-05	0.00132876	7.76524e-05	71224
0.936043	0.000259106	2.05897e-05	0.00132876	7.76524e-05	72356
0.937375	0.000261593	2.07901e-05	0.00132876	7.76524e-05	72856
0.938708	0.000264085	2.09864e-05	0.00132876	7.76524e-05	72974
0.94004	0.000266576	2.11779e-05	0.00132876	7.76524e-05	72114
0.941372	0.000269063	2.13637e-05	0.00132876	7.76524e-05	72032
0.942705	0.000271538	2.15431e-05	0.00132876	7.76524e-05	72422
0.944037	0.000273995	2.17153e-05	0.00132876	7.76524e-05	72886
0.94537	0.000276426	2.18791e-05	0.00132876	7.76524e-05	70499
0.946702	0.000278819	2.20335e-05	0.00132876	7.76524e-05	71171
0.948035	0.000281165	2.21774e-05	0.00132876	7.76524e-05	72795
0.949367	0.000283449	2.23093e-05	0.00132876	7.76524e-05	70906
0.9507	0.000285662	2.24279e-05	0.00132876	7.76524e-05	71340
0.952032	0.000287787	2.25315e-05	0.00132876	7.76524e-05	73360
0.953364	0.000289807	2.26183e-05	0.00132876	7.76524e-05	73359
0.954697	0.000291701	2.26864e-05	0.00132876	7.76524e-05	70541
0.956029	0.000293447	2.27336e-05	0.00132876	7.76524e-05	73118
0.957362	0.00029502	2.27573e-05	0.00132876	7.76524e-05	71006
0.958694	0.000296391	2.27548e-05	0.00132876	7.76524e-05	73678
0.960027	0.000297531	2.27231e-05	0.00132876	7.76524e-05	72107
0.961359	0.0002984	2.26587e-05	0.00132876	7.76524e-05	70372
0.962692	0.00029896	2.25579e-05	0.00132876	7.76524e-05	72647
0.964024	0.000299161	2.24164e-05	0.00132876	7.76524e-05	72075
0.965356	0.000298946	2.22294e-05	0.00132876	7.76524e-05	73158
0.966689	0.00029825	2.19917e-05	0.00132876	7.76524e-05	72421
0.968021	0.000296998	2.16976e-05	0.00132876	7.76524e-05	71743
0.969354	0.0002951	2.13408e-05	0.00132876	7.76524e-05	70962
0.970686	0.000292458	2.09146e-05	0.00132876	7.76524e-05	74286
0.972019	0.000288955	2.04121e-05	0.00132876	7.76524e-05	71316
0.973351	0.000284453	1.98265e-05	0.00132876	7.76524e-05	71415
0.974684	0.000278791	1.91523e-05	0.00132876	7.76524e-05	73688
0.976016	0.000271793	1.83865e-05	0.00132876	7.76524e-05	71445
0.977348	0.000263255	1.75318e-05	0.00132876	7.76524e-05	71815
0.978681	0.000253013	1.66025e-05	0.00132876	7.76524e-05	71907
0.980013	0.000241052	1.56356e-05	0.00132876	7.76524e-05	71130
0.981346	0.000227583	1.47099e-05	0.00132876	7.76524e-05	74793
0.982678	0.000213639	1.39797e-05	0.00132876	7.76524e-05	70306
0.984011	0.000202639	1.37141e-05	0.00132876	7.76524e-05	71880
0.985343	0.000207166	1.43046e-05	0.00132876	7.76524e-05	72834
0.986676	0.000252247	1.6177e-05	0.00132876	7.76524e-05	71074
0.988008	0.000320223	1.96633e-05	0.00132876	7.76524e-05	70709
0.98934	0.00040519	2.50126e-05	0.00132876	7.76524e-05	77928
0.990673	0.000512654	3.25487e-05	0.00132876	7.76524e-05	70419
0.992005	0.000651538	4.28519e-05	0.00132876	7.76524e-05	73699
0.993338	0.000836332	5.69818e-05	0.00132876	7.76524e-05	74096
0.99467	0.00109341	7.69152e-05	0.00132876	7.76524e-05	70914
0.996003	0.00147606	0.000106679	0.00132876	7.76524e-05	70979
0.997335	0.00211479	0.000156068	0.00132876	7.76524e-05	73906
0.998668	0.00347634	0.000259413	0.00132876	7.76524e-05	70750
