t	integral	norm	uniform_integral	uniform_norm	time
0.522985	0.00107802	8.31483e-05	0.000281032	2.40019e-05	134470
0.524317	0.00108178	8.34123e-05	0.000281032	2.40019e-05	133876
0.52565	0.00108555	8.36773e-05	0.000281032	2.40019e-05	135080
0.526982	0.00108934	8.39433e-05	0.000281032	2.40019e-05	133527
0.528314	0.00109314	8.42103e-05	0.000281032	2.40019e-05	132166
0.529647	0.00109696	8.44783e-05	0.000281032	2.40019e-05	134674
0.530979	0.00110079	8.47474e-05	0.000281032	2.40019e-05	132713
0.532312	0.00110464	8.50175e-05	0.000281032	2.40019e-05	132334
0.533644	0.0011085	8.52886e-05	0.000281032	2.40019e-05	134187
0.534977	0.00111238	8.55608e-05	0.000281032	2.40019e-05	133823
0.536309	0.00111627	8.58341e-05	0.000281032	2.40019e-05	132338
0.537642	0.00112017	8.61084e-05	0.000281032	2.40019e-05	135752
0.538974	0.00112409	8.63838e-05	0.000281032	2.40019e-05	132853
0.540306	0.00112802	8.66603e-05	0.000281032	2.40019e-05	133037
0.541639	0.00113197	8.69378e-05	0.000281032	2.40019e-05	134122
0.542971	0.00113594	8.72165e-05	0.000281032	2.40019e-05	132153
0.544304	0.00113992	8.74962e-05	0.000281032	2.40019e-05	135177
0.545636	0.00114391	8.7777e-05	0.000281032	2.40019e-05	134370
0.546969	0.00114792	8.8059e-05	0.000281032	2.40019e-05	133177
0.548301	0.00115195	8.83421e-05	0.000281032	2.40019e-05	134757
0.549634	0.00115599	8.86263e-05	0.000281032	2.40019e-05	136801
0.550966	0.00116005	8.89116e-05	0.000281032	2.40019e-05	133080
0.552298	0.00116412	8.91981e-05	0.000281032	2.40019e-05	135506
0.553631	0.00116821	8.94857e-05	0.000281032	2.40019e-05	135659
0.554963	0.00117231	8.97745e-05	0.000281032	2.40019e-05	132519
0.556296	0.00117643	9.00644e-05	0.000281032	2.40019e-05	134682
0.557628	0.00118057	9.03555e-05	0.000281032	2.40019e-05	135811
0.558961	0.00118472	9.06478e-05	0.000281032	2.40019e-05	131835
0.560293	0.00118889	9.09413e-05	0.000281032	2.40019e-05	136301
0.561626	0.00119308	9.12359e-05	0.000281032	2.40019e-05	134096
0.562958	0.00119728	9.15318e-05	0.000281032	2.40019e-05	131377
0.56429	0.0012015	9.18288e-05	0.000281032	2.40019e-05	133172
0.565623	0.00120574	9.21271e-05	0.000281032	2.40019e-05	132526
0.566955	0.00120999	9.24266e-05	0.000281032	2.40019e-05	131682
0.568288	0.00121426	9.27274e-05	0.000281032	2.40019e-05	133846
0.56962	0.00121854	9.30293e-05	0.000281032	2.40019e-05	134564
0.570953	0.00122285	9.33326e-05	0.000281032	2.40019e-05	131588
0.572285	0.00122717	9.3637e-05	0.000281032	2.40019e-05	134779
0.573618	0.00123151	9.39428e-05	0.000281032	2.40019e-05	134413
0.57495	0.00123586	9.42498e-05	0.000281032	2.40019e-05	131581
0.576282	0.00124024	9.45581e-05	0.000281032	2.40019e-05	135158
0.577615	0.00124463	9.48677e-05	0.000281032	2.40019e-05	135430
0.578947	0.00124904	9.51785e-05	0.000281032	2.40019e-05	132137
0.58028	0.00125346	9.54907e-05	0.000281032	2.40019e-05	133386
0.581612	0.00125791	9.58042e-05	0.000281032	2.40019e-05	134122
0.582945	0.00126237	9.61191e-05	0.000281032	2.40019e-05	130725
0.584277	0.00126685	9.64352e-05	0.000281032	2.40019e-05	135836
0.58561	0.00127135	9.67527e-05	0.000281032	2.40019e-05	133041
0.586942	0.00127587	9.70716e-05	0.000281032	2.40019e-05	131550
0.588274	0.00128041	9.73918e-05	0.000281032	2.40019e-05	133411
0.589607	0.00128496	9.77134e-05	0.000281032	2.40019e-05	134502
0.590939	0.00128954	9.80364e-05	0.000281032	2.40019e-05	133584
0.592272	0.00129413	9.83607e-05	0.000281032	2.40019e-05	134200
0.593604	0.00129874	9.86865e-05	0.000281032	2.40019e-05	133456
0.594937	0.00130338	9.90136e-05	0.000281032	2.40019e-05	132235
0.596269	0.00130803	9.93422e-05	0.000281032	2.40019e-05	134354
0.597602	0.0013127	9.96722e-05	0.000281032	2.40019e-05	135659
0.598934	0.00131739	0.000100004	0.000281032	2.40019e-05	132504
0.600266	0.0013221	0.000100337	0.000281032	2.40019e-05	137838
0.601599	0.00132683	0.000100671	0.000281032	2.40019e-05	133323
0.602931	0.00133158	0.000101007	0.000281032	2.40019e-05	133776
0.604264	0.00133635	0.000101344	0.000281032	2.40019e-05	134646
0.605596	0.00134114	0.000101683	0.000281032	2.40019e-05	134418
0.606929	0.00134595	0.000102023	0.000281032	2.40019e-05	133029
0.608261	0.00135078	0.000102365	0.000281032	2.40019e-05	134868
0.609594	0.00135564	0.000102708	0.000281032	2.40019e-05	133769
0.610926	0.00136051	0.000103053	0.000281032	2.40019e-05	132180
0.612258	0.00136541	0.000103399	0.000281032	2.40019e-05	133622
0.613591	0.00137032	0.000103747	0.000281032	2.40019e-05	134421
0.614923	0.00137526	0.000104097	0.000281032	2.40019e-05	132740
0.616256	0.00138022	0.000104448	0.000281032	2.40019e-05	136721
0.617588	0.0013852	0.000104801	0.000281032	2.40019e-05	132602
0.618921	0.0013902	0.000105155	0.000281032	2.40019e-05	132437
0.620253	0.00139523	0.000105511	0.000281032	2.40019e-05	135309
0.621586	0.00140027	0.000105868	0.000281032	2.40019e-05	132885
0.622918	0.00140534	0.000106228	0.000281032	2.40019e-05	133331
0.62425	0.00141043	0.000106588	0.000281032	2.40019e-05	134305
0.625583	0.00141555	0.000106951	0.000281032	2.40019e-05	131800
0.626915	0.00142068	0.000107315	0.000281032	2.40019e-05	133591
0.628248	0.00142584	0.000107681	0.000281032	2.40019e-05	133930
0.62958	0.00143103	0.000108048	0.000281032	2.40019e-05	134392
0.630913	0.00143623	0.000108417	0.000281032	2.40019e-05	132530
0.632245	0.00144146	0.000108788	0.000281032	2.40019e-05	133698
0.633578	0.00144671	0.000109161	0.000281032	2.40019e-05	131618
0.63491	0.00145199	0.000109535	0.000281032	2.40019e-05	133752
0.636243	0.00145729	0.000109912	0.000281032	2.40019e-05	135297
0.637575	0.00146261	0.00011029	0.000281032	2.40019e-05	132513
0.638907	0.00146796	0.000110669	0.000281032	2.40019e-05	135171
0.64024	0.00147333	0.000111051	0.000281032	2.40019e-05	135198
0.641572	0.00147873	0.000111434	0.000281032	2.40019e-05	131636
0.642905	0.00148415	0.000111819	0.000281032	2.40019e-05	133632
0.644237	0.00148959	0.000112206	0.000281032	2.40019e-05	135765
0.64557	0.00149507	0.000112595	0.000281032	2.40019e-05	130670
0.646902	0.00150056	0.000112986	0.000281032	2.40019e-05	134726
0.648235	0.00150608	0.000113379	0.000281032	2.40019e-05	133301
0.649567	0.00151163	0.000113773	0.000281032	2.40019e-05	132872
0.650899	0.0015172	0.00011417	0.000281032	2.40019e-05	134763
0.652232	0.0015228	0.000114568	0.000281032	2.40019e-05	134194
0.653564	0.00152843	0.000114968	0.000281032	2.40019e-05	131662
0.654897	0.00153408	0.000115371	0.000281032	2.40019e-05	134462
0.656229	0.00153976	0.000115775	0.000281032	2.40019e-05	136694
0.657562	0.00154546	0.000116181	0.000281032	2.40019e-05	133534
0.658894	0.0015512	0.00011659	0.000281032	2.40019e-05	134784
0.660227	0.00155695	0.000117	0.000281032	2.40019e-05	134316
0.661559	0.00156274	0.000117412	0.000281032	2.40019e-05	132316
0.662891	0.00156856	0.000117827	0.000281032	2.40019e-05	135692
0.664224	0.0015744	0.000118243	0.000281032	2.40019e-05	134123
0.665556	0.00158027	0.000118662	0.000281032	2.40019e-05	133197
0.666889	0.00158617	0.000119082	0.000281032	2.40019e-05	134088
0.668221	0.00159209	0.000119505	0.000281032	2.40019e-05	133597
0.669554	0.00159805	0.00011993	0.000281032	2.40019e-05	133828
0.670886	0.00160403	0.000120357	0.000281032	2.40019e-05	134652
0.672219	0.00161004	0.000120786	0.000281032	2.40019e-05	133124
0.673551	0.00161609	0.000121218	0.000281032	2.40019e-05	133304
0.674883	0.00162216	0.000121652	0.000281032	2.40019e-05	133799
0.676216	0.00162826	0.000122088	0.000281032	2.40019e-05	136083
0.677548	0.00163439	0.000122526	0.000281032	2.40019e-05	132028
0.678881	0.00164055	0.000122966	0.000281032	2.40019e-05	133859
0.680213	0.00164675	0.000123409	0.000281032	2.40019e-05	132141
0.681546	0.00165297	0.000123854	0.000281032	2.40019e-05	132935
0.682878	0.00165922	0.000124301	0.000281032	2.40019e-05	135274
0.684211	0.00166551	0.000124751	0.000281032	2.40019e-05	132758
0.685543	0.00167182	0.000125203	0.000281032	2.40019e-05	132576
0.686875	0.00167817	0.000125657	0.000281032	2.40019e-05	133375
0.688208	0.00168455	0.000126114	0.000281032	2.40019e-05	132812
0.68954	0.00169096	0.000126574	0.000281032	2.40019e-05	132376
0.690873	0.00169741	0.000127035	0.000281032	2.40019e-05	133636
0.692205	0.00170389	0.0001275	0.000281032	2.40019e-05	131273
0.693538	0.0017104	0.000127966	0.000281032	2.40019e-05	134795
0.69487	0.00171694	0.000128435	0.000281032	2.40019e-05	134358
0.696203	0.00172352	0.000128907	0.000281032	2.40019e-05	133805
0.697535	0.00173013	0.000129381	0.000281032	2.40019e-05	135476
0.698867	0.00173678	0.000129858	0.000281032	2.40019e-05	133174
0.7002	0.00174346	0.000130338	0.000281032	2.40019e-05	131680
0.701532	0.00175017	0.00013082	0.000281032	2.40019e-05	133753
0.702865	0.00175692	0.000131305	0.000281032	2.40019e-05	138149
0.704197	0.00176371	0.000131792	0.000281032	2.40019e-05	130958
0.70553	0.00177053	0.000132282	0.000281032	2.40019e-05	134758
0.706862	0.00177739	0.000132775	0.000281032	2.40019e-05	133140
0.708195	0.00178428	0.000133271	0.000281032	2.40019e-05	132403
0.709527	0.00179121	0.000133769	0.000281032	2.40019e-05	133466
0.710859	0.00179818	0.00013427	0.000281032	2.40019e-05	133566
0.712192	0.00180518	0.000134774	0.000281032	2.40019e-05	133489
0.713524	0.00181222	0.000135281	0.000281032	2.40019e-05	136924
0.714857	0.0018193	0.000135791	0.000281032	2.40019e-05	133760
0.716189	0.00182642	0.000136303	0.000281032	2.40019e-05	135440
0.717522	0.00183358	0.000136819	0.000281032	2.40019e-05	133859
0.718854	0.00184077	0.000137337	0.000281032	2.40019e-05	134805
0.720187	0.00184801	0.000137858	0.000281032	2.40019e-05	133376
0.721519	0.00185528	0.000138383	0.000281032	2.40019e-05	134945
0.722851	0.00186259	0.00013891	0.000281032	2.40019e-05	135156
0.724184	0.00186995	0.000139441	0.000281032	2.40019e-05	135022
0.725516	0.00187734	0.000139974	0.000281032	2.40019e-05	136101
0.726849	0.00188477	0.000140511	0.000281032	2.40019e-05	135080
0.728181	0.00189225	0.000141051	0.000281032	2.40019e-05	132948
0.729514	0.00189976	0.000141594	0.000281032	2.40019e-05	135109
0.730846	0.00190732	0.00014214	0.000281032	2.40019e-05	133039
0.732179	0.00191492	0.00014269	0.000281032	2.40019e-05	131302
0.733511	0.00192256	0.000143243	0.000281032	2.40019e-05	135538
0.734843	0.00193025	0.000143799	0.000281032	2.40019e-05	133238
0.736176	0.00193798	0.000144358	0.000281032	2.40019e-05	135300
0.737508	0.00194575	0.000144921	0.000281032	2.40019e-05	135714
0.738841	0.00195357	0.000145487	0.000281032	2.40019e-05	135398
0.740173	0.00196143	0.000146057	0.000281032	2.40019e-05	134075
0.741506	0.00196933	0.00014663	0.000281032	2.40019e-05	135594
0.742838	0.00197728	0.000147206	0.000281032	2.40019e-05	135287
0.744171	0.00198528	0.000147787	0.000281032	2.40019e-05	134316
0.745503	0.00199332	0.00014837	0.000281032	2.40019e-05	136310
0.746835	0.00200141	0.000148957	0.000281032	2.40019e-05	135818
0.748168	0.00200954	0.000149548	0.000281032	2.40019e-05	136229
0.7495	0.00201773	0.000150143	0.000281032	2.40019e-05	136476
0.750833	0.00202596	0.000150741	0.000281032	2.40019e-05	137397
0.752165	0.00203424	0.000151343	0.000281032	2.40019e-05	137096
0.753498	0.00204256	0.000151949	0.000281032	2.40019e-05	136845
0.75483	0.00205094	0.000152559	0.000281032	2.40019e-05	138785
0.756163	0.00205936	0.000153173	0.000281032	2.40019e-05	137811
0.757495	0.00206784	0.00015379	0.000281032	2.40019e-05	137004
0.758827	0.00207637	0.000154412	0.000281032	2.40019e-05	136974
0.76016	0.00208494	0.000155037	0.000281032	2.40019e-05	134767
0.761492	0.00209357	0.000155666	0.000281032	2.40019e-05	135908
0.762825	0.00210225	0.0001563	0.000281032	2.40019e-05	135294
0.764157	0.00211099	0.000156938	0.000281032	2.40019e-05	133543
0.76549	0.00211977	0.000157579	0.000281032	2.40019e-05	135568
0.766822	0.00212861	0.000158225	0.000281032	2.40019e-05	135918
0.768155	0.0021375	0.000158876	0.000281032	2.40019e-05	132004
0.769487	0.00214645	0.00015953	0.000281032	2.40019e-05	135817
0.770819	0.00215546	0.000160189	0.000281032	2.40019e-05	135100
0.772152	0.00216452	0.000160852	0.000281032	2.40019e-05	132828
0.773484	0.00217363	0.00016152	0.000281032	2.40019e-05	134553
0.774817	0.0021828	0.000162192	0.000281032	2.40019e-05	134977
0.776149	0.00219203	0.000162869	0.000281032	2.40019e-05	131599
0.777482	0.00220132	0.00016355	0.000281032	2.40019e-05	134802
0.778814	0.00221066	0.000164236	0.000281032	2.40019e-05	133770
0.780147	0.00222007	0.000164927	0.000281032	2.40019e-05	131501
0.781479	0.00222953	0.000165622	0.000281032	2.40019e-05	135409
0.782811	0.00223906	0.000166322	0.000281032	2.40019e-05	134002
0.784144	0.00224864	0.000167027	0.000281032	2.40019e-05	131746
0.785476	0.00225829	0.000167737	0.000281032	2.40019e-05	134021
0.786809	0.002268	0.000168452	0.000281032	2.40019e-05	133669
0.788141	0.00227777	0.000169171	0.000281032	2.40019e-05	132340
0.789474	0.0022876	0.000169896	0.000281032	2.40019e-05	135850
0.790806	0.0022975	0.000170626	0.000281032	2.40019e-05	133993
0.792139	0.00230746	0.000171361	0.000281032	2.40019e-05	133481
0.793471	0.00231749	0.000172102	0.000281032	2.40019e-05	135556
0.794803	0.00232759	0.000172847	0.000281032	2.40019e-05	134522
0.796136	0.00233775	0.000173598	0.000281032	2.40019e-05	132790
0.797468	0.00234798	0.000174355	0.000281032	2.40019e-05	135744
0.798801	0.00235828	0.000175117	0.000281032	2.40019e-05	133307
0.800133	0.00236864	0.000175884	0.000281032	2.40019e-05	132489
0.801466	0.00237908	0.000176657	0.000281032	2.40019e-05	136883
0.802798	0.00238958	0.000177436	0.000281032	2.40019e-05	134025
0.804131	0.00240016	0.00017822	0.000281032	2.40019e-05	133921
0.805463	0.00241081	0.00017901	0.000281032	2.40019e-05	134147
0.806795	0.00242153	0.000179806	0.000281032	2.40019e-05	133296
0.808128	0.00243232	0.000180608	0.000281032	2.40019e-05	132103
0.80946	0.00244319	0.000181417	0.000281032	2.40019e-05	135285
0.810793	0.00245414	0.000182231	0.000281032	2.40019e-05	134253
0.812125	0.00246516	0.000183051	0.000281032	2.40019e-05	133760
0.813458	0.00247625	0.000183877	0.000281032	2.40019e-05	134272
0.81479	0.00248743	0.00018471	0.000281032	2.40019e-05	134757
0.816123	0.00249868	0.000185549	0.000281032	2.40019e-05	134131
0.817455	0.00251001	0.000186395	0.000281032	2.40019e-05	135234
0.818787	0.00252142	0.000187247	0.000281032	2.40019e-05	132961
0.82012	0.00253291	0.000188106	0.000281032	2.40019e-05	132897
0.821452	0.00254448	0.000188972	0.000281032	2.40019e-05	135271
0.822785	0.00255614	0.000189844	0.000281032	2.40019e-05	132431
0.824117	0.00256788	0.000190723	0.000281032	2.40019e-05	135201
0.82545	0.0025797	0.000191609	0.000281032	2.40019e-05	134543
0.826782	0.00259161	0.000192503	0.000281032	2.40019e-05	133164
0.828115	0.00260361	0.000193403	0.000281032	2.40019e-05	134739
0.829447	0.00261569	0.00019431	0.000281032	2.40019e-05	135423
0.830779	0.00262786	0.000195225	0.000281032	2.40019e-05	132505
0.832112	0.00264012	0.000196147	0.000281032	2.40019e-05	134657
0.833444	0.00265248	0.000197077	0.000281032	2.40019e-05	133094
0.834777	0.00266492	0.000198015	0.000281032	2.40019e-05	134397
0.836109	0.00267745	0.00019896	0.000281032	2.40019e-05	135386
0.837442	0.00269008	0.000199912	0.000281032	2.40019e-05	135577
0.838774	0.0027028	0.000200873	0.000281032	2.40019e-05	133041
0.840107	0.00271562	0.000201842	0.000281032	2.40019e-05	133992
0.841439	0.00272854	0.000202819	0.000281032	2.40019e-05	134179
0.842771	0.00274155	0.000203804	0.000281032	2.40019e-05	133081
0.844104	0.00275466	0.000204797	0.000281032	2.40019e-05	133866
0.845436	0.00276787	0.000205799	0.000281032	2.40019e-05	135292
0.846769	0.00278118	0.000206809	0.000281032	2.40019e-05	133093
0.848101	0.0027946	0.000207828	0.000281032	2.40019e-05	135702
0.849434	0.00280812	0.000208855	0.000281032	2.40019e-05	134475
0.850766	0.00282174	0.000209892	0.000281032	2.40019e-05	132679
0.852099	0.00283547	0.000210938	0.000281032	2.40019e-05	136836
0.853431	0.0028493	0.000211992	0.000281032	2.40019e-05	135757
0.854763	0.00286324	0.000213056	0.000281032	2.40019e-05	133250
0.856096	0.0028773	0.000214129	0.000281032	2.40019e-05	137191
0.857428	0.00289146	0.000215212	0.000281032	2.40019e-05	133107
0.858761	0.00290573	0.000216304	0.000281032	2.40019e-05	132994
0.860093	0.00292012	0.000217406	0.000281032	2.40019e-05	134801
0.861426	0.00293462	0.000218518	0.000281032	2.40019e-05	132473
0.862758	0.00294924	0.00021964	0.000281032	2.40019e-05	133660
0.864091	0.00296398	0.000220772	0.000281032	2.40019e-05	134049
0.865423	0.00297883	0.000221914	0.000281032	2.40019e-05	132635
0.866755	0.0029938	0.000223066	0.000281032	2.40019e-05	133223
0.868088	0.0030089	0.00022423	0.000281032	2.40019e-05	134123
0.86942	0.00302411	0.000225403	0.000281032	2.40019e-05	133336
0.870753	0.00303945	0.000226588	0.000281032	2.40019e-05	133783
0.872085	0.00305492	0.000227784	0.000281032	2.40019e-05	132989
0.873418	0.00307051	0.00022899	0.000281032	2.40019e-05	132368
0.87475	0.00308623	0.000230208	0.000281032	2.40019e-05	133904
0.876083	0.00310208	0.000231437	0.000281032	2.40019e-05	133306
0.877415	0.00311805	0.000232678	0.000281032	2.40019e-05	132632
0.878748	0.00313416	0.000233931	0.000281032	2.40019e-05	133501
0.88008	0.00315041	0.000235195	0.000281032	2.40019e-05	133925
0.881412	0.00316678	0.000236472	0.000281032	2.40019e-05	132355
0.882745	0.0031833	0.00023776	0.000281032	2.40019e-05	134880
0.884077	0.00319995	0.000239061	0.000281032	2.40019e-05	133808
0.88541	0.00321674	0.000240375	0.000281032	2.40019e-05	130755
0.886742	0.00323366	0.000241701	0.000281032	2.40019e-05	134529
0.888075	0.00325073	0.00024304	0.000281032	2.40019e-05	134737
0.889407	0.00326795	0.000244392	0.000281032	2.40019e-05	131590
0.89074	0.0032853	0.000245757	0.000281032	2.40019e-05	135259
0.892072	0.0033028	0.000247135	0.000281032	2.40019e-05	134484
0.893404	0.00332045	0.000248526	0.000281032	2.40019e-05	133953
0.894737	0.00333824	0.000249932	0.000281032	2.40019e-05	136828
0.896069	0.00335619	0.00025135	0.000281032	2.40019e-05	135976
0.897402	0.00337428	0.000252783	0.000281032	2.40019e-05	131521
0.898734	0.00339252	0.00025423	0.000281032	2.40019e-05	133394
0.900067	0.00341091	0.000255691	0.000281032	2.40019e-05	135235
0.901399	0.00342946	0.000257167	0.000281032	2.40019e-05	133962
0.902732	0.00344816	0.000258657	0.000281032	2.40019e-05	133364
0.904064	0.00346701	0.000260161	0.000281032	2.40019e-05	134031
0.905396	0.00348602	0.00026168	0.000281032	2.40019e-05	132290
0.906729	0.00350519	0.000263215	0.000281032	2.40019e-05	133272
0.908061	0.0035245	0.000264764	0.000281032	2.40019e-05	134676
0.909394	0.00354398	0.000266328	0.000281032	2.40019e-05	131550
0.910726	0.00356361	0.000267907	0.000281032	2.40019e-05	135039
0.912059	0.0035834	0.000269502	0.000281032	2.40019e-05	134086
0.913391	0.00360334	0.000271112	0.000281032	2.40019e-05	133412
0.914724	0.00362343	0.000272738	0.000281032	2.40019e-05	135640
0.916056	0.00364369	0.000274379	0.000281032	2.40019e-05	134440
0.917388	0.00366409	0.000276036	0.000281032	2.40019e-05	132125
0.918721	0.00368465	0.000277708	0.000281032	2.40019e-05	133544
0.920053	0.00370536	0.000279396	0.000281032	2.40019e-05	132965
0.921386	0.00372622	0.000281099	0.000281032	2.40019e-05	132456
0.922718	0.00374722	0.000282817	0.000281032	2.40019e-05	137896
0.924051	0.00376837	0.000284551	0.000281032	2.40019e-05	134272
0.925383	0.00378966	0.0002863	0.000281032	2.40019e-05	132769
0.926716	0.00381109	0.000288064	0.000281032	2.40019e-05	134484
0.928048	0.00383264	0.000289843	0.000281032	2.40019e-05	134333
0.92938	0.00385433	0.000291637	0.000281032	2.40019e-05	130391
0.930713	0.00387614	0.000293444	0.000281032	2.40019e-05	134251
0.932045	0.00389807	0.000295266	0.000281032	2.40019e-05	133970
0.933378	0.0039201	0.0002971	0.000281032	2.40019e-05	134119
0.93471	0.00394223	0.000298948	0.000281032	2.40019e-05	133413
0.936043	0.00396446	0.000300807	0.000281032	2.40019e-05	135220
0.937375	0.00398676	0.000302678	0.000281032	2.40019e-05	132668
0.938708	0.00400913	0.00030456	0.000281032	2.40019e-05	135025
0.94004	0.00403155	0.000306451	0.000281032	2.40019e-05	137275
0.941372	0.00405401	0.00030835	0.000281032	2.40019e-05	133688
0.942705	0.00407649	0.000310256	0.000281032	2.40019e-05	135690
0.944037	0.00409896	0.000312167	0.000281032	2.40019e-05	135065
0.94537	0.00412141	0.000314082	0.000281032	2.40019e-05	138099
0.946702	0.00414381	0.000315999	0.000281032	2.40019e-05	135488
0.948035	0.00416613	0.000317915	0.000281032	2.40019e-05	133475
0.949367	0.00418834	0.000319828	0.000281032	2.40019e-05	133201
0.9507	0.00421039	0.000321734	0.000281032	2.40019e-05	136062
0.952032	0.00423226	0.000323631	0.000281032	2.40019e-05	132173
0.953364	0.00425388	0.000325514	0.000281032	2.40019e-05	133331
0.954697	0.0042752	0.000327378	0.000281032	2.40019e-05	133132
0.956029	0.00429616	0.000329218	0.000281032	2.40019e-05	134028
0.957362	0.0043167	0.000331029	0.000281032	2.40019e-05	131367
0.958694	0.00433673	0.000332803	0.000281032	2.40019e-05	133906
0.960027	0.00435618	0.000334533	0.000281032	2.40019e-05	133137
0.961359	0.00437495	0.000336208	0.000281032	2.40019e-05	132803
0.962692	0.00439292	0.000337819	0.000281032	2.40019e-05	133787
0.964024	0.00440995	0.000339352	0.000281032	2.40019e-05	132593
0.965356	0.00442586	0.000340793	0.000281032	2.40019e-05	134701
0.966689	0.00444044	0.000342125	0.000281032	2.40019e-05	133207
0.968021	0.00445347	0.000343328	0.000281032	2.40019e-05	132180
0.969354	0.00446465	0.000344378	0.000281032	2.40019e-05	134002
0.970686	0.00447365	0.000345247	0.000281032	2.40019e-05	133666
0.972019	0.00448008	0.000345901	0.000281032	2.40019e-05	130356
0.973351	0.00448345	0.0003463	0.000281032	2.40019e-05	135034
0.974684	0.0044832	0.000346397	0.000281032	2.40019e-05	133306
0.976016	0.00447863	0.000346132	0.000281032	2.40019e-05	130371
0.977348	0.00446888	0.000345433	0.000281032	2.40019e-05	133699
0.978681	0.00445289	0.000344213	0.000281032	2.40019e-05	133502
0.980013	0.00442932	0.000342362	0.000281032	2.40019e-05	131721
0.981346	0.00439651	0.00033974	0.000281032	2.40019e-05	134863
0.982678	0.00435231	0.000336173	0.000281032	2.40019e-05	133918
0.984011	0.00429419	0.000331432	0.000281032	2.40019e-05	132367
0.985343	0.00421944	0.000325218	0.000281032	2.40019e-05	133257
0.986676	0.00412493	0.000317131	0.000281032	2.40019e-05	134257
0.988008	0.00401166	0.000306624	0.000281032	2.40019e-05	130397
0.98934	0.0038686	0.000292929	0.000281032	2.40019e-05	136129
0.990673	0.00368094	0.000274938	0.000281032	2.40019e-05	134123
0.992005	0.00342602	0.000250995	0.000281032	2.40019e-05	134224
0.993338	0.00306432	0.00021856	0.000281032	2.40019e-05	136095
0.99467	0.00252547	0.000173836	0.000281032	2.40019e-05	134041
0.996003	0.00168082	0.00011433	0.000281032	2.40019e-05	132116
0.997335	0.00120099	0.00010059	0.000281032	2.40019e-05	134316
0.998668	0.00386954	0.000334098	0.000281032	2.40019e-05	132634
