t	integral	norm	uniform_integral	uniform_norm	time
0.706862	0.00185079	0.00010839	0.00310867	0.00017793	140597
0.708195	0.00184822	0.00010825	0.00310867	0.00017793	140674
0.709527	0.00184566	0.00010811	0.00310867	0.00017793	139375
0.710859	0.00184309	0.00010797	0.00310867	0.00017793	138156
0.712192	0.00184053	0.000107831	0.00310867	0.00017793	141973
0.713524	0.00183798	0.000107691	0.00310867	0.00017793	139283
0.714857	0.00183542	0.000107552	0.00310867	0.00017793	139473
0.716189	0.00183287	0.000107413	0.00310867	0.00017793	142433
0.717522	0.00183032	0.000107274	0.00310867	0.00017793	140985
0.718854	0.00182777	0.000107136	0.00310867	0.00017793	137453
0.720187	0.00182523	0.000106997	0.00310867	0.00017793	141335
0.721519	0.00182269	0.000106859	0.00310867	0.00017793	140057
0.722851	0.00182015	0.000106721	0.00310867	0.00017793	137728
0.724184	0.00181762	0.000106583	0.00310867	0.00017793	138909
0.725516	0.00181509	0.000106445	0.00310867	0.00017793	140090
0.726849	0.00181256	0.000106308	0.00310867	0.00017793	138891
0.728181	0.00181004	0.000106171	0.00310867	0.00017793	140695
0.729514	0.00180752	0.000106034	0.00310867	0.00017793	140655
0.730846	0.00180501	0.000105898	0.00310867	0.00017793	138807
0.732179	0.0018025	0.000105761	0.00310867	0.00017793	138819
0.733511	0.00179999	0.000105625	0.00310867	0.00017793	139375
0.734843	0.00179748	0.000105489	0.00310867	0.00017793	140667
0.736176	0.00179499	0.000105354	0.00310867	0.00017793	139957
0.737508	0.00179249	0.000105218	0.00310867	0.00017793	138808
0.738841	0.00179	0.000105083	0.00310867	0.00017793	139232
0.740173	0.00178751	0.000104949	0.00310867	0.00017793	138300
0.741506	0.00178503	0.000104814	0.00310867	0.00017793	137861
0.742838	0.00178256	0.00010468	0.00310867	0.00017793	139769
0.744171	0.00178008	0.000104546	0.00310867	0.00017793	137452
0.745503	0.00177762	0.000104413	0.00310867	0.00017793	138898
0.746835	0.00177516	0.00010428	0.00310867	0.00017793	139825
0.748168	0.0017727	0.000104147	0.00310867	0.00017793	138738
0.7495	0.00177025	0.000104014	0.00310867	0.00017793	139557
0.750833	0.0017678	0.000103882	0.00310867	0.00017793	139701
0.752165	0.00176536	0.000103751	0.00310867	0.00017793	138783
0.753498	0.00176293	0.000103619	0.00310867	0.00017793	139564
0.75483	0.0017605	0.000103488	0.00310867	0.00017793	142995
0.756163	0.00175808	0.000103358	0.00310867	0.00017793	139811
0.757495	0.00175567	0.000103227	0.00310867	0.00017793	137990
0.758827	0.00175326	0.000103098	0.00310867	0.00017793	138807
0.76016	0.00175085	0.000102968	0.00310867	0.00017793	140561
0.761492	0.00174846	0.000102839	0.00310867	0.00017793	137785
0.762825	0.00174607	0.000102711	0.00310867	0.00017793	142016
0.764157	0.00174369	0.000102583	0.00310867	0.00017793	140194
0.76549	0.00174131	0.000102455	0.00310867	0.00017793	138681
0.766822	0.00173894	0.000102328	0.00310867	0.00017793	138601
0.768155	0.00173659	0.000102201	0.00310867	0.00017793	141954
0.769487	0.00173423	0.000102075	0.00310867	0.00017793	137967
0.770819	0.00173189	0.00010195	0.00310867	0.00017793	138451
0.772152	0.00172955	0.000101824	0.00310867	0.00017793	139255
0.773484	0.00172723	0.0001017	0.00310867	0.00017793	140513
0.774817	0.00172491	0.000101576	0.00310867	0.00017793	139694
0.776149	0.0017226	0.000101452	0.00310867	0.00017793	139855
0.777482	0.0017203	0.000101329	0.00310867	0.00017793	138496
0.778814	0.001718	0.000101207	0.00310867	0.00017793	142439
0.780147	0.00171572	0.000101085	0.00310867	0.00017793	145472
0.781479	0.00171345	0.000100964	0.00310867	0.00017793	141084
0.782811	0.00171119	0.000100843	0.00310867	0.00017793	137995
0.784144	0.00170893	0.000100724	0.00310867	0.00017793	138973
0.785476	0.00170669	0.000100604	0.00310867	0.00017793	139682
0.786809	0.00170446	0.000100486	0.00310867	0.00017793	138903
0.788141	0.00170224	0.000100368	0.00310867	0.00017793	140536
0.789474	0.00170003	0.000100251	0.00310867	0.00017793	140741
0.790806	0.00169783	0.000100134	0.00310867	0.00017793	140457
0.792139	0.00169564	0.000100019	0.00310867	0.00017793	140391
0.793471	0.00169347	9.99035e-05	0.00310867	0.00017793	139381
0.794803	0.0016913	9.97893e-05	0.00310867	0.00017793	140739
0.796136	0.00168915	9.96759e-05	0.00310867	0.00017793	139823
0.797468	0.00168702	9.95633e-05	0.00310867	0.00017793	139886
0.798801	0.00168489	9.94515e-05	0.00310867	0.00017793	139152
0.800133	0.00168278	9.93406e-05	0.00310867	0.00017793	138627
0.801466	0.00168069	9.92306e-05	0.00310867	0.00017793	139727
0.802798	0.0016786	9.91214e-05	0.00310867	0.00017793	140660
0.804131	0.00167654	9.90132e-05	0.00310867	0.00017793	138854
0.805463	0.00167448	9.89059e-05	0.00310867	0.00017793	138155
0.806795	0.00167244	9.87995e-05	0.00310867	0.00017793	140165
0.808128	0.00167042	9.86941e-05	0.00310867	0.00017793	138960
0.80946	0.00166842	9.85898e-05	0.00310867	0.00017793	139059
0.810793	0.00166643	9.84865e-05	0.00310867	0.00017793	140119
0.812125	0.00166445	9.83842e-05	0.00310867	0.00017793	141297
0.813458	0.0016625	9.8283e-05	0.00310867	0.00017793	138679
0.81479	0.00166056	9.81829e-05	0.00310867	0.00017793	140563
0.816123	0.00165864	9.8084e-05	0.00310867	0.00017793	141542
0.817455	0.00165674	9.79862e-05	0.00310867	0.00017793	138575
0.818787	0.00165486	9.78897e-05	0.00310867	0.00017793	141041
0.82012	0.001653	9.77943e-05	0.00310867	0.00017793	140047
0.821452	0.00165116	9.77003e-05	0.00310867	0.00017793	139252
0.822785	0.00164933	9.76075e-05	0.00310867	0.00017793	140917
0.824117	0.00164753	9.7516e-05	0.00310867	0.00017793	139894
0.82545	0.00164575	9.74259e-05	0.00310867	0.00017793	141958
0.826782	0.001644	9.73372e-05	0.00310867	0.00017793	138551
0.828115	0.00164226	9.72499e-05	0.00310867	0.00017793	140754
0.829447	0.00164055	9.71641e-05	0.00310867	0.00017793	139173
0.830779	0.00163887	9.70799e-05	0.00310867	0.00017793	141721
0.832112	0.00163721	9.69971e-05	0.00310867	0.00017793	140026
0.833444	0.00163557	9.69159e-05	0.00310867	0.00017793	139018
0.834777	0.00163396	9.68364e-05	0.00310867	0.00017793	137000
0.836109	0.00163238	9.67586e-05	0.00310867	0.00017793	140553
0.837442	0.00163082	9.66824e-05	0.00310867	0.00017793	138520
0.838774	0.0016293	9.66081e-05	0.00310867	0.00017793	138200
0.840107	0.0016278	9.65355e-05	0.00310867	0.00017793	140569
0.841439	0.00162633	9.64648e-05	0.00310867	0.00017793	139369
0.842771	0.00162489	9.63961e-05	0.00310867	0.00017793	137583
0.844104	0.00162348	9.63293e-05	0.00310867	0.00017793	138405
0.845436	0.00162211	9.62645e-05	0.00310867	0.00017793	142411
0.846769	0.00162077	9.62018e-05	0.00310867	0.00017793	140389
0.848101	0.00161946	9.61412e-05	0.00310867	0.00017793	138578
0.849434	0.00161819	9.60828e-05	0.00310867	0.00017793	140737
0.850766	0.00161695	9.60267e-05	0.00310867	0.00017793	139142
0.852099	0.00161575	9.59729e-05	0.00310867	0.00017793	138439
0.853431	0.00161459	9.59215e-05	0.00310867	0.00017793	139272
0.854763	0.00161347	9.58726e-05	0.00310867	0.00017793	140323
0.856096	0.00161239	9.58262e-05	0.00310867	0.00017793	136787
0.857428	0.00161135	9.57824e-05	0.00310867	0.00017793	139612
0.858761	0.00161035	9.57413e-05	0.00310867	0.00017793	138568
0.860093	0.0016094	9.57029e-05	0.00310867	0.00017793	139167
0.861426	0.00160849	9.56674e-05	0.00310867	0.00017793	139664
0.862758	0.00160763	9.56348e-05	0.00310867	0.00017793	139530
0.864091	0.00160682	9.56052e-05	0.00310867	0.00017793	138894
0.865423	0.00160606	9.55788e-05	0.00310867	0.00017793	139865
0.866755	0.00160534	9.55555e-05	0.00310867	0.00017793	139572
0.868088	0.00160469	9.55356e-05	0.00310867	0.00017793	141481
0.86942	0.00160408	9.5519e-05	0.00310867	0.00017793	137802
0.870753	0.00160353	9.5506e-05	0.00310867	0.00017793	140859
0.872085	0.00160304	9.54966e-05	0.00310867	0.00017793	138531
0.873418	0.00160261	9.54909e-05	0.00310867	0.00017793	138071
0.87475	0.00160224	9.54891e-05	0.00310867	0.00017793	140139
0.876083	0.00160193	9.54913e-05	0.00310867	0.00017793	139621
0.877415	0.00160169	9.54976e-05	0.00310867	0.00017793	138558
0.878748	0.00160152	9.55081e-05	0.00310867	0.00017793	140664
0.88008	0.00160142	9.55231e-05	0.00310867	0.00017793	139848
0.881412	0.00160139	9.55425e-05	0.00310867	0.00017793	138993
0.882745	0.00160143	9.55667e-05	0.00310867	0.00017793	139489
0.884077	0.00160155	9.55957e-05	0.00310867	0.00017793	140181
0.88541	0.00160175	9.56297e-05	0.00310867	0.00017793	138384
0.886742	0.00160204	9.5669e-05	0.00310867	0.00017793	138619
0.888075	0.0016024	9.57136e-05	0.00310867	0.00017793	141992
0.889407	0.00160286	9.57637e-05	0.00310867	0.00017793	143770
0.89074	0.00160341	9.58196e-05	0.00310867	0.00017793	137850
0.892072	0.00160406	9.58815e-05	0.00310867	0.00017793	140249
0.893404	0.0016048	9.59496e-05	0.00310867	0.00017793	140609
0.894737	0.00160564	9.60241e-05	0.00310867	0.00017793	138450
0.896069	0.00160659	9.61052e-05	0.00310867	0.00017793	140230
0.897402	0.00160765	9.61932e-05	0.00310867	0.00017793	140117
0.898734	0.00160883	9.62884e-05	0.00310867	0.00017793	139538
0.900067	0.00161012	9.63911e-05	0.00310867	0.00017793	140526
0.901399	0.00161153	9.65014e-05	0.00310867	0.00017793	138978
0.902732	0.00161307	9.66198e-05	0.00310867	0.00017793	141440
0.904064	0.00161475	9.67465e-05	0.00310867	0.00017793	137871
0.905396	0.00161656	9.68819e-05	0.00310867	0.00017793	138846
0.906729	0.00161851	9.70264e-05	0.00310867	0.00017793	142788
0.908061	0.00162061	9.71802e-05	0.00310867	0.00017793	138593
0.909394	0.00162287	9.73438e-05	0.00310867	0.00017793	139985
0.910726	0.00162529	9.75176e-05	0.00310867	0.00017793	141910
0.912059	0.00162788	9.77021e-05	0.00310867	0.00017793	139438
0.913391	0.00163064	9.78977e-05	0.00310867	0.00017793	139287
0.914724	0.00163359	9.81048e-05	0.00310867	0.00017793	139949
0.916056	0.00163673	9.8324e-05	0.00310867	0.00017793	138848
0.917388	0.00164007	9.85559e-05	0.00310867	0.00017793	140111
0.918721	0.00164361	9.8801e-05	0.00310867	0.00017793	139302
0.920053	0.00164738	9.90599e-05	0.00310867	0.00017793	139087
0.921386	0.00165137	9.93333e-05	0.00310867	0.00017793	139270
0.922718	0.00165561	9.96219e-05	0.00310867	0.00017793	140602
0.924051	0.00166009	9.99263e-05	0.00310867	0.00017793	139032
0.925383	0.00166483	0.000100247	0.00310867	0.00017793	141291
0.926716	0.00166986	0.000100586	0.00310867	0.00017793	139347
0.928048	0.00167517	0.000100943	0.00310867	0.00017793	141086
0.92938	0.00168078	0.000101319	0.00310867	0.00017793	137902
0.930713	0.00168672	0.000101716	0.00310867	0.00017793	140271
0.932045	0.00169299	0.000102134	0.00310867	0.00017793	138910
0.933378	0.00169961	0.000102575	0.00310867	0.00017793	138681
0.93471	0.00170661	0.000103039	0.00310867	0.00017793	138952
0.936043	0.00171401	0.000103529	0.00310867	0.00017793	140809
0.937375	0.00172182	0.000104046	0.00310867	0.00017793	138203
0.938708	0.00173007	0.00010459	0.00310867	0.00017793	140355
0.94004	0.00173879	0.000105164	0.00310867	0.00017793	139680
0.941372	0.00174801	0.00010577	0.00310867	0.00017793	140927
0.942705	0.00175775	0.00010641	0.00310867	0.00017793	138494
0.944037	0.00176804	0.000107085	0.00310867	0.00017793	140547
0.94537	0.00177893	0.000107799	0.00310867	0.00017793	140164
0.946702	0.00179045	0.000108553	0.00310867	0.00017793	137626
0.948035	0.00180265	0.00010935	0.00310867	0.00017793	140182
0.949367	0.00181556	0.000110194	0.00310867	0.00017793	140199
0.9507	0.00182924	0.000111087	0.00310867	0.00017793	137753
0.952032	0.00184375	0.000112033	0.00310867	0.00017793	140765
0.953364	0.00185915	0.000113037	0.00310867	0.00017793	142152
0.954697	0.00187549	0.000114102	0.00310867	0.00017793	138308
0.956029	0.00189286	0.000115234	0.00310867	0.00017793	139308
0.957362	0.00191134	0.000116437	0.00310867	0.00017793	139143
0.958694	0.00193102	0.000117718	0.00310867	0.00017793	140683
0.960027	0.00195199	0.000119084	0.00310867	0.00017793	139374
0.961359	0.00197437	0.000120541	0.00310867	0.00017793	140044
0.962692	0.00199829	0.000122099	0.00310867	0.00017793	138218
0.964024	0.00202389	0.000123767	0.00310867	0.00017793	138386
0.965356	0.00205134	0.000125555	0.00310867	0.00017793	139535
0.966689	0.0020808	0.000127476	0.00310867	0.00017793	141184
0.968021	0.0021125	0.000129544	0.00310867	0.00017793	139134
0.969354	0.00214668	0.000131774	0.00310867	0.00017793	142532
0.970686	0.0021836	0.000134186	0.00310867	0.00017793	139963
0.972019	0.0022236	0.000136802	0.00310867	0.00017793	138409
0.973351	0.00226704	0.000139645	0.00310867	0.00017793	141154
0.974684	0.00231436	0.000142747	0.00310867	0.00017793	139339
0.976016	0.0023661	0.000146143	0.00310867	0.00017793	139817
0.977348	0.00242287	0.000149874	0.00310867	0.00017793	138344
0.978681	0.00248542	0.000153993	0.00310867	0.00017793	142103
0.980013	0.00255469	0.000158562	0.00310867	0.00017793	140140
0.981346	0.00263181	0.000163659	0.00310867	0.00017793	138345
0.982678	0.0027182	0.000169381	0.00310867	0.00017793	144319
0.984011	0.00281568	0.000175852	0.00310867	0.00017793	139392
0.985343	0.00292659	0.000183234	0.00310867	0.00017793	139186
0.986676	0.00305405	0.000191739	0.00310867	0.00017793	139235
0.988008	0.00320227	0.000201657	0.00310867	0.00017793	139863
0.98934	0.00337715	0.000213392	0.00310867	0.00017793	137049
0.990673	0.00358725	0.000227533	0.00310867	0.00017793	139675
0.992005	0.00384556	0.000244972	0.00310867	0.00017793	140521
0.993338	0.00417311	0.00026715	0.00310867	0.00017793	138084
0.99467	0.00460674	0.000296592	0.00310867	0.00017793	140093
0.996003	0.00521935	0.00033828	0.00310867	0.00017793	141137
0.997335	0.00618549	0.000404103	0.00310867	0.00017793	138416
0.998668	0.00811334	0.000535205	0.00310867	0.00017793	138203
